OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_133           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hamam Alakhras
22348      | inperson  | lab     | slot_85            | Wednesday                    | ee102 electrical | Dr. Awos Kanan
22348      | inperson  | lab     | slot_158           | Tuesday                      | it104    | Dr. Yazan Al Issa
22420      | inperson  | lab     | slot_14            | Sunday                       | it302    | Dr. Rajaa Alqudah
22442      | inperson  | lecture | slot_37            | Tuesday                      | 821      | Dr. Anastassia Gharib
22443      | inperson  | lecture | slot_94            | Sunday                       | 201      | Ramzi Saifan
22448      | inperson  | lab     | slot_156           | Monday  Wednesday            | it104    | Eng. Hazem Marar
22448      | inperson  | lab     | slot_24            | Monday                       | it105    | Dr. Hani Ahmad
22448      | inperson  | lab     | slot_23            | Sunday                       | it106    | Dr. Hani Ahmad
22449      | inperson  | lab     | slot_102           | Thursday                     | it301    | Prof. Amjed Al-Mousa
22449      | inperson  | lab     | slot_124           | Monday  Wednesday            | online   | Dr. Rajaa Alqudah
22449      | inperson  | lab     | slot_99            | Sunday                       | it104    | Prof. Amjed Al-Mousa
22460      | blended   | lecture | slot_57            | Tuesday                      | 205      | Dr. Haitham Al-Ani
22461      | inperson  | lab     | slot_126           | Monday  Wednesday            | lb705    | Prof. Amjed Al-Mousa
22461      | inperson  | lab     | slot_70            | Monday                       | 811      | Dr. Qutaiba Al Harfi Albluwi
22541      | inperson  | lecture | slot_47            | Monday  Wednesday            | 206      | Dr. Yazan Al Issa
22560      | blended   | lecture | slot_144           | Wednesday                    | 201      | Eng. Nour Kattawi
22560      | blended   | lecture | slot_100           | Sunday  Tuesday              | 201      | Dr. Qutaiba Al Harfi Albluwi
22570      | inperson  | lecture | slot_45            | Thursday                     | 206      | Prof. Amjed Al-Mousa
22570      | inperson  | lecture | slot_44            | Tuesday                      | 304      | Prof. Amjed Al-Mousa
23321      | inperson  | lecture | slot_45            | Thursday                     | 306      | Dr. Rami Wahsheh
23351      | inperson  | lecture | slot_104           | Tuesday                      | 208      | Eng. Mohamed Taha
23351      | inperson  | lecture | slot_47            | Monday  Wednesday            | 342      | Dr. Luae' Al-Tarawneh
23355      | inperson  | lecture | slot_128           | Sunday  Monday  Tuesday      | 306      | Eng. Mohamed Taha
23356      | inperson  | lab     | slot_109           | Thursday                     | it105    | Dr. Luae' Al-Tarawneh
23411      | blended   | lecture | slot_141           | Sunday  Monday  Tuesday      | 208      | Eng. Neda Al Daher
23411      | blended   | lecture | slot_31            | Wednesday                    | 203      | Eng. Neda Al Daher
23452      | inperson  | lecture | slot_103           | Sunday                       | 921      | Prof. Omar Bani Ahmad
23459      | inperson  | lab     | slot_158           | Tuesday                      | it102    | Dr. Rami Wahsheh
24311      | blended   | lecture | slot_90            | Monday                       | 703      | Eng. Ayman Ghamoh
24411      | blended   | lecture | slot_115           | Wednesday                    | 202      | Eng. Fadia El Issa
24411      | blended   | lecture | slot_96            | Monday                       | 306      | Eng. Fadia El Issa
24469      | inperson  | lab     | slot_99            | Sunday                       | it103    | Dr. Rafat Aljarrah
24471      | inperson  | lecture | slot_74            | Monday  Wednesday            | 704      | Hussam Kloub
24471      | inperson  | lecture | slot_44            | Tuesday                      | 302      | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_143           | Tuesday                      | 811      | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_137           | Monday  Wednesday            | it103    | Prof. Ayman Faza
24562      | blended   | lecture | slot_32            | Wednesday                    | 205      | Dr. Qusay Salem
24567      | blended   | lecture | slot_66            | Sunday  Tuesday              | 702      | Dr. Ibrahim Abuishmais
24568      | inperson  | lab     | slot_123           | Sunday  Tuesday              | it106    | Dr. Majd Batarseh
25330      | inperson  | lecture | slot_35            | Sunday                       | 342      | Ramzi Saifan
25330      | inperson  | lecture | slot_4             | Monday  Wednesday            | 921      | Eng. Islam Al Shawish
25347      | inperson  | lecture | slot_145           | Tuesday                      | 701      | Dr. Qutaiba Al Harfi Albluwi
25347      | inperson  | lecture | slot_95            | Tuesday                      | 703      | Dr. Enas Abulibdeh
25420      | inperson  | lecture | slot_65            | Tuesday                      | 342      | Dr. Anastassia Gharib
25441      | inperson  | lecture | slot_94            | Sunday                       | 831      | Dr. Anastassia Gharib
25445      | inperson  | lab     | slot_79            | Sunday                       | it104    | Dr. Osama Abu-Sharkh
25445      | inperson  | lab     | slot_83            | Thursday                     | it104    | Dr. Osama Abu-Sharkh
25543      | blended   | lecture | slot_53            | Wednesday                    | 301      | Dr. Haitham Al-Ani
25545      | inperson  | lab     | slot_61            | Sunday                       | online   | Dr. Osama Abu-Sharkh
25545      | inperson  | lab     | slot_56            | Wednesday                    | it102    | Eng. Nour Kattawi
25549      | inperson  | lab     | slot_121           | Sunday  Tuesday              | ee241 security | Dr. Haitham Al-Ani
25549      | inperson  | lab     | slot_81            | Tuesday                      | it302    | Eng. Farah Abudabaseh
25595      | blended   | lecture | slot_50            | Monday                       | 922      | Dr. Qutaiba Al Harfi Albluwi
25596      | blended   | lecture | slot_89            | Wednesday                    | 201      | Dr. Qutaiba Al Harfi Albluwi
31021      | online    | lecture | slot_155           | Monday  Wednesday            | ONLINE   | Dr. Sa'Da Abu Sini
31021      | online    | lecture | slot_12            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Haya Aldalabih
31022      | online    | lecture | slot_10            | Sunday  Tuesday  Thursday    | ONLINE   | Ashraf Thaher
31112      | online    | lecture | slot_35            | Sunday                       | ONLINE   | Dr. Neveen Albadawi
31112      | online    | lecture | slot_48            | Sunday                       | ONLINE   | Dr. Shereen Jad Allah
31112      | online    | lecture | slot_8             | Sunday  Tuesday  Thursday    | ONLINE   | Eman Al Shawish
31112      | online    | lecture | slot_44            | Tuesday                      | ONLINE   | Hanadi Abu-Qatam
31112      | online    | lecture | slot_43            | Sunday                       | ONLINE   | Dr. Shereen Jad Allah
31112      | online    | lecture | slot_154           | Monday  Wednesday            | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_10            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Sa'Da Abu Sini
31112      | online    | lecture | slot_8             | Sunday  Tuesday  Thursday    | ONLINE   | Hanadi Abu-Qatam
31112      | online    | lecture | slot_49            | Sunday                       | ONLINE   | Asala Bany Melhem
31112      | online    | lecture | slot_65            | Tuesday                      | ONLINE   | Dr. Amani Ass''Ad
31112      | online    | lecture | slot_115           | Wednesday                    | ONLINE   | Dr. Diana Alrehayel
31122      | online    | lecture | slot_8             | Sunday  Tuesday  Thursday    | ONLINE   | Tariq Farghal
31122      | online    | lecture | slot_95            | Tuesday                      | ONLINE   | Tagreed Kawar
31122      | online    | lecture | slot_95            | Tuesday                      | ONLINE   | Qamar Jaamour
31122      | online    | lecture | slot_5             | Monday  Wednesday            | ONLINE   | Prof. Ayman Yasin
31122      | online    | lecture | slot_45            | Thursday                     | ONLINE   | Prof. Ayman Yasin
31122      | online    | lecture | slot_77            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Eman Bani Salameh
31122      | online    | lecture | slot_46            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Eman Bani Salameh
31122      | online    | lecture | slot_7             | Sunday  Tuesday  Thursday    | ONLINE   | Raghda Al-Hamad
31130      | blended   | lecture | slot_26            | Monday                       | 303      | Omar Al Duais
31130      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 343      | Dr. Ahmad Shalabi
31130      | blended   | lecture | slot_29            | Monday                       | 303      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_139           | Monday  Wednesday            | 343      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_112           | Monday                       | 343      | Zainab Khaleel
31130      | blended   | lecture | slot_66            | Sunday  Tuesday              | 303      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_115           | Wednesday                    | 303      | Ashraf Thaher
31130      | blended   | lecture | slot_42            | Sunday  Tuesday              | 343      | Prof. Ayman Yasin
31130      | blended   | lecture | slot_91            | Monday                       | 343      | Musab Khalaf
31151      | online    | lecture | slot_2             | Monday  Wednesday            | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_134           | Sunday  Tuesday              | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_63            | Thursday                     | ONLINE   | Manar Ibrahim
31151      | online    | lecture | slot_92            | Monday                       | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_151           | Thursday                     | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_19            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Saja Almarashdi
31151      | online    | lecture | slot_91            | Monday                       | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_65            | Tuesday                      | ONLINE   | Dr. Qusai Alrahamneh
31152      | blended   | lecture | slot_32            | Wednesday                    | 303      | Dr. Ahmad Tarawneh
31152      | blended   | lecture | slot_33            | Wednesday                    | 303      | Dr. Ahmad Tarawneh
31152      | blended   | lecture | slot_41            | Sunday  Tuesday              | 303      | Shahenaz Issa
31160      | online    | lecture | slot_4             | Monday  Wednesday            | ONLINE   | Prof. Rami Salem
31160      | online    | lecture | slot_43            | Sunday                       | ONLINE   | Prof. Rami Salem
31160      | online    | lecture | slot_138           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Rami Salem
31160      | online    | lecture | slot_3             | Sunday  Tuesday  Thursday    | ONLINE   | Prof. Rami Salem
31251      | online    | lecture | slot_6             | Monday  Wednesday            | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_114           | Monday                       | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_116           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_11            | Monday  Wednesday            | ONLINE   | Saja Al-Hajaj
31254      | online    | lecture | slot_63            | Thursday                     | ONLINE   | Dr. Abdel Reheem Abualbasal
31254      | online    | lecture | slot_147           | Tuesday                      | ONLINE   | Dr. Abdel Reheem Abualbasal
31254      | online    | lecture | slot_107           | Wednesday                    | ONLINE   | Afnan Mosime
31254      | online    | lecture | slot_101           | Monday                       | ONLINE   | Dr. Mahmoud Malkawi
31254      | online    | lecture | slot_43            | Sunday                       | ONLINE   | Hanin Damer
31254      | online    | lecture | slot_103           | Sunday                       | ONLINE   | Hanin Damer
31254      | online    | lecture | slot_2             | Monday  Wednesday            | ONLINE   | Dr. Mahmoud Malkawi
31260      | blended   | lecture | slot_111           | Thursday                     | 202      | Dr. Adel Alhanahnah
31260      | blended   | lecture | slot_100           | Sunday  Tuesday              | 921      | Hamza Alakaleek
31261      | blended   | lecture | slot_144           | Wednesday                    | 703      | Dr. Ramzy Radeideh
31261      | blended   | lecture | slot_60            | Sunday  Tuesday              | 303      | Dr. Ramzy Radeideh
31264      | blended   | lecture | slot_28            | Monday                       | 202      | Dr. Qusai Alrahamneh
31264      | blended   | lecture | slot_38            | Wednesday                    | 921      | Dr. Qusai Alrahamneh
31264      | blended   | lecture | slot_33            | Wednesday                    | 202      | Dr. Osam Bani-Hamd
31272      | blended   | lecture | slot_112           | Monday                       | 204      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_146           | Sunday                       | 303      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_41            | Sunday  Tuesday              | 343      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_57            | Tuesday                      | 343      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_41            | Sunday  Tuesday              | 704      | Prof. Mohammad Al Sheyab
31351      | blended   | lecture | slot_92            | Monday                       | 703      | Prof. Mohammad Al Sheyab
31351      | blended   | lecture | slot_90            | Monday                       | 202      | Dr. Ahmad Tarawneh
31352      | blended   | lecture | slot_114           | Monday                       | 703      | Shahenaz Issa
31352      | blended   | lecture | slot_64            | Thursday                     | 303      | Shahenaz Issa
31362      | blended   | lecture | slot_33            | Wednesday                    | 203      | Prof. Mohammad Al Sheyab
31362      | blended   | lecture | slot_101           | Monday                       | 202      | Prof. Mohammad Al Sheyab
31362      | blended   | lecture | slot_90            | Monday                       | 831      | Prof. Mohammad Al Sheyab
31362      | blended   | lecture | slot_58            | Sunday  Tuesday              | 202      | Dr. Alhakem Masoud
31374      | online    | lecture | slot_151           | Thursday                     | ONLINE   | Dana Manasra
31374      | online    | lecture | slot_52            | Tuesday                      | ONLINE   | Afnan Mosime
31374      | online    | lecture | slot_59            | Sunday  Tuesday              | ONLINE   | Dr. Ola Al Haddid
31374      | online    | lecture | slot_140           | Wednesday  Thursday          | ONLINE   | Dana Manasra
31374      | online    | lecture | slot_8             | Sunday  Tuesday  Thursday    | ONLINE   | Afnan Mosime
31374      | online    | lecture | slot_38            | Wednesday                    | ONLINE   | Fida Zakzouk
31374      | online    | lecture | slot_78            | Monday  Wednesday            | ONLINE   | Banan Alkasasbeh
33101      | inperson  | lecture | slot_127           | Sunday  Monday  Tuesday      | 702      | Dr. Moh'D Al-Shboul
33101      | inperson  | lecture | slot_45            | Thursday                     | 308      | Dr. Abdel Reheem Abualbasal
33101      | inperson  | lecture | slot_78            | Monday  Wednesday            | 704      | Prof. Serena Sandri
33101      | inperson  | lecture | slot_94            | Sunday                       | 308      | Prof. Baker Al Serhan
33101      | inperson  | lecture | slot_44            | Tuesday                      | 204      | Saleh Malkawi
33101      | inperson  | lecture | slot_48            | Sunday                       | 341      | Leyla Rawashdeh
33103      | inperson  | lecture | slot_45            | Thursday                     | 303      | Eng. Nadine Abu Tuhaimer
33103      | inperson  | lecture | slot_65            | Tuesday                      | 704      | Hatem Al-Hindawi
33103      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Afnan Ghanayem
33103      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 343      | Dr. Seif Athamneh
33203      | blended   | lecture | slot_153           | Monday                       | 921      | Dr. Bilal Hamoud
33203      | blended   | lecture | slot_51            | Wednesday                    | 302      | Dr. Ola Al Haddid
33203      | blended   | lecture | slot_88            | Wednesday                    | 208      | Dr. Shatha Al-Qudah
33204      | blended   | lecture | slot_146           | Sunday                       | 204      | Prof. Serena Sandri
33204      | blended   | lecture | slot_28            | Monday                       | 204      | Dr. Manal Qarain
33204      | blended   | lecture | slot_146           | Sunday                       | 201      | Dr. Nadia Sweis
33204      | blended   | lecture | slot_88            | Wednesday                    | 201      | Dr. Nadia Sweis
33207      | blended   | lecture | slot_26            | Monday                       | atelier ُee309 | Prof. Baker Al Serhan
33209      | inperson  | lecture | slot_132           | Sunday  Monday  Tuesday      | 303      | Lubna Haijawi
33209      | inperson  | lecture | slot_74            | Monday  Wednesday            | 831      | Ayah Alnouri
33209      | inperson  | lecture | slot_47            | Monday  Wednesday            | 302      | Dr. Aseel Abu Ajamieh
33212      | inperson  | lecture | slot_72            | Monday  Wednesday            | 305      | Dr. Mohammad Alsumadi
33212      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 207      | Dr. Bilal Hamoud
33218      | inperson  | lecture | slot_43            | Sunday                       | 922      | Dr. Raed Wishah
33309      | blended   | lecture | slot_33            | Wednesday                    | 205      | Dr. Seif Athamneh
33309      | blended   | lecture | slot_114           | Monday                       | 301      | Eng. Nadine Abu Tuhaimer
33313      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 307      | Dr. Yazan Migdadi
33313      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 205      | Dr. Khleef Alkhawaldeh
33313      | inperson  | lecture | slot_147           | Tuesday                      | atelier ُee309 | Dr. Yazan Migdadi
33317      | blended   | lecture | slot_53            | Wednesday                    | 201      | Dr. Hani Al-Abdallat
33317      | blended   | lecture | slot_107           | Wednesday                    | 208      | Dr. Hani Al-Abdallat
33331      | blended   | lecture | slot_32            | Wednesday                    | 202      | Leyla Rawashdeh
33404      | blended   | lecture | slot_60            | Sunday  Tuesday              | 203      | Dr. Abdel Reheem Abualbasal
33405      | blended   | lecture | slot_67            | Sunday  Tuesday              | 304      | Dr. Ahmad Alnsour
33405      | blended   | lecture | slot_57            | Tuesday                      | 342      | Dr. Aseel Abu Ajamieh
33405      | blended   | lecture | slot_64            | Thursday                     | 201      | Dr. Moh'D Al-Shboul
33408      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 304      | Dr. Aseel Abu Ajamieh
33409      | blended   | lecture | slot_87            | Wednesday                    | 201      | Dr. Raed Wishah
33409      | blended   | lecture | slot_50            | Monday                       | 207      | Dr. Abdel Reheem Abualbasal
33409      | blended   | lecture | slot_34            | Wednesday                    | 303      | Dr. Amer Al Shishany
33432      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 206      | Dr. Moh'D Al-Shboul
33435      | blended   | lecture | slot_107           | Wednesday                    | 304      | Dr. Ahmad Alnsour
33435      | blended   | lecture | slot_32            | Wednesday                    | 203      | Saleh Malkawi
33439      | inperson  | lecture | slot_95            | Tuesday                      | 307      | Dr. Aseel Abu Ajamieh
33445      | blended   | lecture | slot_101           | Monday                       | 205      | Dr. Jumana Zahedah
33445      | blended   | lecture | slot_96            | Monday                       | 204      | Monjed Obeidat
33445      | blended   | lecture | slot_60            | Sunday  Tuesday              | 204      | Dr. Jumana Zahedah
33445      | blended   | lecture | slot_89            | Wednesday                    | 301      | Monjed Obeidat
34101      | inperson  | lecture | slot_11            | Monday  Wednesday            | 208      | Dr. Salem Alhababsah
34101      | inperson  | lecture | slot_37            | Tuesday                      | 304      | Zain Rabbaa
34101      | inperson  | lecture | slot_47            | Monday  Wednesday            | 203      | Ezzat Ghaidan
34101      | inperson  | lecture | slot_147           | Tuesday                      | 204      | Asma Al Znaimat
34101      | inperson  | lecture | slot_149           | Monday  Wednesday            | 922      | Dr. Muhannad Atmeh
34101      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 307      | Asma Al Znaimat
34102      | inperson  | lecture | slot_72            | Monday  Wednesday            | 308      | Dr. Anan Srouji
34102      | inperson  | lecture | slot_103           | Sunday                       | 302      | Dr. Anan Srouji
34115      | blended   | lecture | slot_59            | Sunday  Tuesday              | 205      | Natali Abdel Rahim
34115      | blended   | lecture | slot_151           | Thursday                     | 204      | Dr. Majd Iskandrani
34115      | blended   | lecture | slot_51            | Wednesday                    | 922      | Natali Abdel Rahim
34115      | blended   | lecture | slot_34            | Wednesday                    | 306      | Dr. Anas Aljbour
34115      | blended   | lecture | slot_68            | Monday                       | 341      | Prof. Mona Almwalla
34115      | blended   | lecture | slot_90            | Monday                       | 204      | Dr. Suleiman Mohammad
34115      | blended   | lecture | slot_31            | Wednesday                    | 306      | Ja''Far Irshoud
34204      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 301      | Dr. Rami Alzebdieh
34205      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 302      | Dr. Bassam Maali
34205      | inperson  | lecture | slot_104           | Tuesday                      | 821      | Dr. Abdulhadi Ramadan
34216      | blended   | lecture | slot_91            | Monday                       | 203      | Dr. Rami Alzebdieh
34216      | blended   | lecture | slot_42            | Sunday  Tuesday              | 922      | Dr. Najib Shrydeh
34227      | inperson  | lecture | slot_47            | Monday  Wednesday            | 922      | Dr. Muhannad Atmeh
34231      | blended   | lecture | slot_112           | Monday                       | 822      | Asma Al Znaimat
34233      | online    | lecture | slot_50            | Monday                       | ONLINE   | Dr. Abdel Razaq Farah Freihat
34307      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 341      | Prof. Modar Abdullatif
34311      | inperson  | lecture | slot_73            | Monday  Wednesday            | 302      | Dr. Anan Srouji
34311      | inperson  | lecture | slot_95            | Tuesday                      | 305      | Dr. Anan Srouji
34313      | inperson  | lecture | slot_145           | Tuesday                      | 702      | Ezzat Ghaidan
34314      | blended   | lecture | slot_63            | Thursday                     | 202      | Fernando Garicia
34314      | blended   | lecture | slot_98            | Wednesday                    | 201      | Fernando Garicia
34314      | blended   | lecture | slot_101           | Monday                       | 301      | Fernando Garicia
34321      | blended   | lecture | slot_144           | Wednesday                    | 204      | Dr. Salem Alhababsah
34321      | blended   | lecture | slot_101           | Monday                       | 203      | Dr. Hala Zaidan
34321      | blended   | lecture | slot_100           | Sunday  Tuesday              | atelier ُee309 | Dr. Hala Zaidan
34324      | inperson  | lecture | slot_52            | Tuesday                      | 305      | Dr. Muhannad Atmeh
34324      | inperson  | lecture | slot_116           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Dr. Muhannad Atmeh
34326      | blended   | lecture | slot_29            | Monday                       | 201      | Dr. Rasha Alghazzawi
34326      | blended   | lecture | slot_63            | Thursday                     | 307      | Dr. Rasha Alghazzawi
34332      | inperson  | lecture | slot_104           | Tuesday                      | 307      | Dr. Salem Alhababsah
34332      | inperson  | lecture | slot_37            | Tuesday                      | 306      | Radhi Al-Hamadeen
34414      | blended   | lecture | slot_69            | Wednesday                    | 204      | Prof. Modar Abdullatif
34415      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 304      | Dr. Rami Alzebdieh
34415      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 921      | Dr. Bassam Maali
34432      | blended   | lecture | slot_34            | Wednesday                    | 206      | Dr. Salem Alhababsah
34439      | online    | lecture | slot_74            | Monday  Wednesday            | ONLINE   | Dr. Suleiman Mohammad
34439      | online    | lecture | slot_2             | Monday  Wednesday            | ONLINE   | Dr. Suleiman Mohammad
35101      | blended   | lecture | slot_146           | Sunday                       | 343      | Taghreed Khirfan
35101      | blended   | lecture | slot_33            | Wednesday                    | 921      | Rand Badran
35101      | blended   | lecture | slot_60            | Sunday  Tuesday              | 202      | Dr. Amer Badran
35103      | blended   | lecture | slot_157           | Sunday  Monday  Tuesday      | 201      | Farah Alshraiedeh
35103      | blended   | lecture | slot_115           | Wednesday                    | 342      | Farah Alshraiedeh
35202      | inperson  | lecture | slot_45            | Thursday                     | 343      | Dr. Noor Alkhdierat
35202      | inperson  | lecture | slot_48            | Sunday                       | 703      | Nada Ghesh
35202      | inperson  | lecture | slot_49            | Sunday                       | 704      | Nada Ghesh
35215      | blended   | lecture | slot_39            | Sunday  Tuesday              | 208      | Prof. Shafig Al-Haddad
35215      | blended   | lecture | slot_29            | Monday                       | 821      | Dr. Amer Badran
35217      | blended   | lecture | slot_115           | Wednesday                    | 704      | Nada Alkhawaja
35217      | blended   | lecture | slot_88            | Wednesday                    | 343      | Rand Obeidat
35218      | blended   | lecture | slot_151           | Thursday                     | 202      | Dr. Mohanned Al-Arabiat
35218      | blended   | lecture | slot_68            | Monday                       | 202      | Saja Alzu'Bi
35218      | blended   | lecture | slot_111           | Thursday                     | 303      | Saja Alzu'Bi
35219      | blended   | lecture | slot_139           | Monday  Wednesday            | 203      | Dr. Amer Badran
35219      | blended   | lecture | slot_32            | Wednesday                    | 204      | Dr. Amer Badran
35233      | blended   | lecture | slot_26            | Monday                       | 201      | Rand Badran
35233      | blended   | lecture | slot_67            | Sunday  Tuesday              | 343      | Rand Badran
35233      | blended   | lecture | slot_139           | Monday  Wednesday            | 205      | Esraa Rababa
35233      | blended   | lecture | slot_100           | Sunday  Tuesday              | 308      | Esraa Rababa
35235      | inperson  | lecture | slot_6             | Monday  Wednesday            | 921      | Rama Idries
35235      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 343      | Rama Idries
35308      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 822      | Dr. Rand Irshaidat
35314      | blended   | lecture | slot_41            | Sunday  Tuesday              | 702      | Saja Alzu'Bi
35314      | blended   | lecture | slot_63            | Thursday                     | 302      | Saja Alzu'Bi
35319      | blended   | lecture | slot_41            | Sunday  Tuesday              | 203      | Prof. Shafig Al-Haddad
35319      | blended   | lecture | slot_28            | Monday                       | 206      | Dr. Ammar Qasaimeh
35323      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 304      | Dima Abu Gharbeya
35323      | inperson  | lecture | slot_52            | Tuesday                      | 831      | Noor Al-Jayyousi
35326      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Tariq Abdrabbo
35326      | online    | lecture | slot_88            | Wednesday                    | ONLINE   | Saja Alzu'Bi
35336      | blended   | lecture | slot_50            | Monday                       | 306      | Dr. Mohammad Alrousan
35336      | blended   | lecture | slot_26            | Monday                       | 205      | Dr. Mohammad Alrousan
35407      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 306      | Dr. Dhia' Qasim
35407      | inperson  | lecture | slot_43            | Sunday                       | 822      | Dr. Dhia' Qasim
35408      | blended   | lecture | slot_144           | Wednesday                    | 207      | Tariq Abdrabbo
35408      | blended   | lecture | slot_100           | Sunday  Tuesday              | 303      | Tariq Abdrabbo
35409      | inperson  | lecture | slot_155           | Monday  Wednesday            | 302      | Dr. Mohammad Al Haj Eid
35409      | inperson  | lecture | slot_43            | Sunday                       | ee124    | Noor Al-Jayyousi
35416      | blended   | lecture | slot_36            | Monday                       | 202      | Prof. Mohammad Al-Khasawneh
35416      | blended   | lecture | slot_33            | Wednesday                    | 207      | Prof. Mohammad Al-Khasawneh
35419      | online    | lecture | slot_111           | Thursday                     | ONLINE   | Farah Alshraiedeh
35424      | inperson  | lecture | slot_113           | Tuesday                      | 341      | Dr. Amer Badran
35424      | inperson  | lecture | slot_45            | Thursday                     | 831      | Dr. Mohammd Abuhashesh
35435      | blended   | lecture | slot_64            | Thursday                     | 205      | Dr. Ammar Qasaimeh
35435      | blended   | lecture | slot_100           | Sunday  Tuesday              | 202      | Dr. Ammar Qasaimeh
35436      | blended   | lecture | slot_28            | Monday                       | 207      | Rand Badran
35437      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 206      | Dr. Mohammad Alrousan
35437      | blended   | lecture | slot_112           | Monday                       | 302      | Dr. Mohammad Alrousan
36111      | inperson  | lecture | slot_52            | Tuesday                      | 303      | Dr. Saif Aldean Qawasmeh
36111      | inperson  | lecture | slot_155           | Monday  Wednesday            | 822      | Hiba Alsaidi
36112      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Ahmad Shawaqfeh
36112      | inperson  | lecture | slot_52            | Tuesday                      | 341      | Eng. Ghayd'A Al Hyasat
36113      | inperson  | lab     | slot_123           | Sunday  Tuesday              | online   | Ahmad Shawaqfeh
36113      | inperson  | lab     | slot_79            | Sunday                       | it105    | Hiba Alsaidi
36202      | inperson  | lecture | slot_4             | Monday  Wednesday            | 701      | Layla Malas
36202      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 701      | Dr. Majdi Rawashdeh
36203      | blended   | lecture | slot_60            | Sunday  Tuesday              | 201      | Dr. Majdi Rawashdeh
36203      | blended   | lecture | slot_141           | Sunday  Monday  Tuesday      | 302      | Dr. Ahmad Abushakra
36232      | blended   | lecture | slot_38            | Wednesday                    | 302      | Dana Bani-Mohamad
36232      | blended   | lecture | slot_27            | Monday                       | 207      | Dana Bani-Mohamad
36232      | blended   | lecture | slot_92            | Monday                       | 702      | Dr. Ahmad Abushakra
36232      | blended   | lecture | slot_114           | Monday                       | 304      | Seba Abualhayja'A
36251      | inperson  | lab     | slot_137           | Monday  Wednesday            | ee241 security | Hiba Alsaidi
36251      | inperson  | lab     | slot_156           | Monday  Wednesday            | it303    | Dr. Rami Ibrahim
36301      | blended   | lecture | slot_144           | Wednesday                    | 821      | Hiba Alsaidi
36312      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 702      | Layla Malas
36312      | inperson  | lecture | slot_147           | Tuesday                      | 301      | Dr. Majdi Rawashdeh
