OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_115           | Wednesday                    | ONLINE   | Ahmad Awwad
22348      | inperson  | lab     | slot_85            | Wednesday                    | 811      | Dr. Yazan Al-Rawashdeh
22348      | inperson  | lab     | slot_71            | Thursday                     | ee201 logic | Dr. Yazan Al-Rawashdeh
22348      | inperson  | lab     | slot_30            | Monday                       | online   | Dr. Rajaa Alqudah
22348      | inperson  | lab     | slot_54            | Thursday                     | it301    | Dr. Yazan Al Issa
22420      | inperson  | lab     | slot_24            | Monday                       | online   | Prof. Amjed Al-Mousa
22442      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 704      | Prof. Belal Sababha
22443      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 921      | Eng. Nour Kattawi
22448      | inperson  | lab     | slot_102           | Thursday                     | it107    | Prof. Belal Sababha
22448      | inperson  | lab     | slot_106           | Monday                       | it302    | Prof. Belal Sababha
22448      | inperson  | lab     | slot_25            | Thursday                     | it302    | Dr. Hani Ahmad
22449      | inperson  | lab     | slot_93            | Tuesday                      | 811      | Prof. Esam Al Qaralleh
22449      | inperson  | lab     | slot_102           | Thursday                     | 811      | Eng. Farah Abudabaseh
22449      | inperson  | lab     | slot_158           | Tuesday                      | it301    | Prof. Ali Al Haj
22460      | blended   | lecture | slot_66            | Sunday  Tuesday              | 205      | Eng. Farah Abudabaseh
22461      | inperson  | lab     | slot_109           | Thursday                     | ee201 logic | Dr. Hani Ahmad
22461      | inperson  | lab     | slot_93            | Tuesday                      | it105    | Eng. Farah Abudabaseh
22541      | inperson  | lecture | slot_44            | Tuesday                      | 302      | Dr. Abdullah Hayajneh
22560      | blended   | lecture | slot_88            | Wednesday                    | 308      | Dr. Qutaiba Al Harfi Albluwi
22560      | blended   | lecture | slot_146           | Sunday                       | 203      | Eng. Nour Kattawi
22570      | inperson  | lecture | slot_35            | Sunday                       | 303      | Dr. Abdullah Hayajneh
22570      | inperson  | lecture | slot_65            | Tuesday                      | 702      | Dr. Abdullah Hayajneh
23321      | inperson  | lecture | slot_35            | Sunday                       | 307      | Dr. Rami Wahsheh
23351      | inperson  | lecture | slot_13            | Monday  Wednesday            | 205      | Eng. Osama Al-Mrayat
23351      | inperson  | lecture | slot_103           | Sunday                       | 701      | Eng. Mohamed Taha
23355      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 303      | Eng. Mohamed Taha
23356      | inperson  | lab     | slot_70            | Monday                       | it102    | Dr. Mohammad Abdel Rahman
23411      | blended   | lecture | slot_59            | Sunday  Tuesday              | 207      | Eng. Neda Al Daher
23411      | blended   | lecture | slot_33            | Wednesday                    | 208      | Eng. Neda Al Daher
23452      | inperson  | lecture | slot_103           | Sunday                       | 303      | Prof. Saud Althunibat
23459      | inperson  | lab     | slot_130           | Monday  Wednesday            | it303    | Prof. Ashraf Tahat
24311      | blended   | lecture | slot_36            | Monday                       | 303      | Eng. Ayman Ghamoh
24411      | blended   | lecture | slot_96            | Monday                       | 307      | Eng. Fadia El Issa
24411      | blended   | lecture | slot_98            | Wednesday                    | 302      | Eng. Fadia El Issa
24469      | inperson  | lab     | slot_71            | Thursday                     | it303    | Prof. Ayman Faza
24471      | inperson  | lecture | slot_13            | Monday  Wednesday            | 308      | Prof. Ahmad Tawayha
24471      | inperson  | lecture | slot_65            | Tuesday                      | atelier ُee309 | Hussam Kloub
24479      | inperson  | lab     | slot_16            | Tuesday                      | it301    | Prof. Ayman Faza
24479      | inperson  | lab     | slot_18            | Thursday                     | it101    | Dr. Omar Mohamed
24562      | blended   | lecture | slot_146           | Sunday                       | 304      | Dr. Qusay Salem
24567      | blended   | lecture | slot_32            | Wednesday                    | 202      | Dr. Ibrahim Abuishmais
24568      | inperson  | lab     | slot_97            | Thursday                     | 811      | Dr. Ibrahim Abuishmais
25330      | inperson  | lecture | slot_43            | Sunday                       | 303      | Eng. Farah Abudabaseh
25330      | inperson  | lecture | slot_35            | Sunday                       | 308      | Dr. Haitham Al-Ani
25347      | inperson  | lecture | slot_46            | Sunday  Tuesday  Thursday    | 341      | Dr. Qutaiba Al Harfi Albluwi
25347      | inperson  | lecture | slot_47            | Monday  Wednesday            | 701      | Dr. Enas Abulibdeh
25420      | inperson  | lecture | slot_37            | Tuesday                      | 341      | Eng. Nour Kattawi
25441      | inperson  | lecture | slot_145           | Tuesday                      | 301      | Dr. Anastassia Gharib
25445      | inperson  | lab     | slot_110           | Tuesday                      | ee204 microprocessor | Dr. Osama Abu-Sharkh
25445      | inperson  | lab     | slot_18            | Thursday                     | it302    | Dr. Osama Abu-Sharkh
25543      | blended   | lecture | slot_33            | Wednesday                    | 301      | Dr. Haitham Al-Ani
25545      | inperson  | lab     | slot_16            | Tuesday                      | it302    | Prof. Ali Al Haj
25545      | inperson  | lab     | slot_158           | Tuesday                      | it102    | Dr. Osama Abu-Sharkh
25549      | inperson  | lab     | slot_130           | Monday  Wednesday            | it106    | Dr. Haitham Al-Ani
25549      | inperson  | lab     | slot_97            | Thursday                     | it102    | Prof. Ali Al Haj
25595      | blended   | lecture | slot_58            | Sunday  Tuesday              | 204      | Dr. Qutaiba Al Harfi Albluwi
25596      | blended   | lecture | slot_151           | Thursday                     | 206      | Dr. Qutaiba Al Harfi Albluwi
31021      | online    | lecture | slot_139           | Monday  Wednesday            | ONLINE   | Dr. Sa'Da Abu Sini
31021      | online    | lecture | slot_95            | Tuesday                      | ONLINE   | Dr. Amani Ass''Ad
31022      | online    | lecture | slot_127           | Sunday  Monday  Tuesday      | ONLINE   | Tagreed Kawar
31112      | online    | lecture | slot_128           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Sa'Da Abu Sini
31112      | online    | lecture | slot_151           | Thursday                     | ONLINE   | Dr. Diana Alrehayel
31112      | online    | lecture | slot_151           | Thursday                     | ONLINE   | Dr. Shereen Jad Allah
31112      | online    | lecture | slot_95            | Tuesday                      | ONLINE   | Hanadi Abu-Qatam
31112      | online    | lecture | slot_145           | Tuesday                      | ONLINE   | Eman Al Shawish
31112      | online    | lecture | slot_67            | Sunday  Tuesday              | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_73            | Monday  Wednesday            | ONLINE   | Dr. Neveen Albadawi
31112      | online    | lecture | slot_64            | Thursday                     | ONLINE   | Eman Al Shawish
31112      | online    | lecture | slot_139           | Monday  Wednesday            | ONLINE   | Eman Al Shawish
31112      | online    | lecture | slot_88            | Wednesday                    | ONLINE   | Dr. Amani Ass''Ad
31112      | online    | lecture | slot_62            | Monday                       | ONLINE   | Dr. Haneen Seder
31122      | online    | lecture | slot_108           | Monday  Wednesday            | ONLINE   | Dr. Eman Bani Salameh
31122      | online    | lecture | slot_63            | Thursday                     | ONLINE   | Ashraf Thaher
31122      | online    | lecture | slot_48            | Sunday                       | ONLINE   | Raghda Al-Hamad
31122      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Prof. Ayman Yasin
31122      | online    | lecture | slot_62            | Monday                       | ONLINE   | Prof. Ayman Yasin
31122      | online    | lecture | slot_133           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Prof. Mahmoud Qudah
31122      | online    | lecture | slot_140           | Wednesday  Thursday          | ONLINE   | Tariq Farghal
31122      | online    | lecture | slot_8             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Hani Elayyan
31130      | blended   | lecture | slot_27            | Monday                       | 343      | Prof. Ayman Yasin
31130      | blended   | lecture | slot_88            | Wednesday                    | 303      | Pei-Hua Lin
31130      | blended   | lecture | slot_68            | Monday                       | 343      | Nirvan Moustafa
31130      | blended   | lecture | slot_32            | Wednesday                    | 343      | Omar Al Duais
31130      | blended   | lecture | slot_39            | Sunday  Tuesday              | 343      | Ahamad Abdelraziq
31130      | blended   | lecture | slot_51            | Wednesday                    | 303      | Omar Al Duais
31130      | blended   | lecture | slot_107           | Wednesday                    | 303      | Ashraf Thaher
31130      | blended   | lecture | slot_91            | Monday                       | 303      | Ashraf Thaher
31130      | blended   | lecture | slot_63            | Thursday                     | 343      | Dr. Malak Al-Shamayleh
31151      | online    | lecture | slot_111           | Thursday                     | ONLINE   | Dr. Saja Almarashdi
31151      | online    | lecture | slot_13            | Monday  Wednesday            | ONLINE   | Dr. Ramzy Radeideh
31151      | online    | lecture | slot_139           | Monday  Wednesday            | ONLINE   | Dr. Ikhlas Al Jaafreh
31151      | online    | lecture | slot_12            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_101           | Monday                       | ONLINE   | Dr. Emad Alshdouh
31151      | online    | lecture | slot_113           | Tuesday                      | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_3             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Qusai Alrahamneh
31151      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Ahmad Tarawneh
31152      | blended   | lecture | slot_41            | Sunday  Tuesday              | 303      | Shahenaz Issa
31152      | blended   | lecture | slot_111           | Thursday                     | 303      | Shahenaz Issa
31152      | blended   | lecture | slot_60            | Sunday  Tuesday              | 343      | Dr. Ahmad Tarawneh
31160      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Prof. Rami Salem
31160      | online    | lecture | slot_35            | Sunday                       | ONLINE   | Prof. Rami Salem
31160      | online    | lecture | slot_108           | Monday  Wednesday            | ONLINE   | Prof. Rami Salem
31160      | online    | lecture | slot_31            | Wednesday                    | ONLINE   | Prof. Rami Salem
31251      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_11            | Monday  Wednesday            | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_26            | Monday                       | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_41            | Sunday  Tuesday              | ONLINE   | Jumana Al-Manaseer
31254      | online    | lecture | slot_53            | Wednesday                    | ONLINE   | Arab Abu-Afeefeh
31254      | online    | lecture | slot_96            | Monday                       | ONLINE   | Hanin Damer
31254      | online    | lecture | slot_38            | Wednesday                    | ONLINE   | Hanin Damer
31254      | online    | lecture | slot_94            | Sunday                       | ONLINE   | Afnan Mosime
31254      | online    | lecture | slot_157           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ghadeer Khuffash
31254      | online    | lecture | slot_157           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Mahmoud Malkawi
31254      | online    | lecture | slot_52            | Tuesday                      | ONLINE   | Dr. Abdel Reheem Abualbasal
31260      | blended   | lecture | slot_67            | Sunday  Tuesday              | 303      | Dr. Adel Alhanahnah
31260      | blended   | lecture | slot_146           | Sunday                       | 303      | Hamza Alakaleek
31261      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 704      | Dr. Ramzy Radeideh
31261      | blended   | lecture | slot_68            | Monday                       | 202      | Dr. Ramzy Radeideh
31264      | blended   | lecture | slot_59            | Sunday  Tuesday              | 202      | Dr. Qusai Alrahamneh
31264      | blended   | lecture | slot_89            | Wednesday                    | 703      | Dr. Abdallah Alawneh
31264      | blended   | lecture | slot_144           | Wednesday                    | 343      | Dr. Osam Bani-Hamd
31272      | blended   | lecture | slot_50            | Monday                       | 207      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_42            | Sunday  Tuesday              | 343      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_57            | Tuesday                      | 343      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_64            | Thursday                     | 343      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_139           | Monday  Wednesday            | 703      | Shahenaz Issa
31351      | blended   | lecture | slot_63            | Thursday                     | 704      | Prof. Mohammad Al Sheyab
31351      | blended   | lecture | slot_29            | Monday                       | 202      | Prof. Mohammad Al Sheyab
31352      | blended   | lecture | slot_34            | Wednesday                    | 343      | Shahenaz Issa
31352      | blended   | lecture | slot_50            | Monday                       | 201      | Shahenaz Issa
31362      | blended   | lecture | slot_41            | Sunday  Tuesday              | 307      | Prof. Mohammad Al Sheyab
31362      | blended   | lecture | slot_34            | Wednesday                    | 203      | Dr. Lina Jazrawi
31362      | blended   | lecture | slot_57            | Tuesday                      | 832      | Dr. Lina Jazrawi
31362      | blended   | lecture | slot_100           | Sunday  Tuesday              | 202      | Dr. Alhakem Masoud
31374      | online    | lecture | slot_51            | Wednesday                    | ONLINE   | Fida Zakzouk
31374      | online    | lecture | slot_63            | Thursday                     | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_7             | Sunday  Tuesday  Thursday    | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_127           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Bilal Hamoud
31374      | online    | lecture | slot_5             | Monday  Wednesday            | ONLINE   | Nour Aljaouni
31374      | online    | lecture | slot_50            | Monday                       | ONLINE   | Fida Zakzouk
31374      | online    | lecture | slot_26            | Monday                       | ONLINE   | Banan Alkasasbeh
33101      | inperson  | lecture | slot_95            | Tuesday                      | 704      | Prof. Baker Al Serhan
33101      | inperson  | lecture | slot_45            | Thursday                     | 302      | Prof. Serena Sandri
33101      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 308      | Dr. Aseel Abu Ajamieh
33101      | inperson  | lecture | slot_47            | Monday  Wednesday            | 202      | Dr. Amro Al-Madadha
33101      | inperson  | lecture | slot_147           | Tuesday                      | 303      | Prof. Serena Sandri
33101      | inperson  | lecture | slot_94            | Sunday                       | 922      | Saleh Malkawi
33103      | inperson  | lecture | slot_46            | Sunday  Tuesday  Thursday    | 921      | Sahar Abu Alhaj
33103      | inperson  | lecture | slot_35            | Sunday                       | 703      | Dr. Nadia Sweis
33103      | inperson  | lecture | slot_35            | Sunday                       | 704      | Sahar Abu Alhaj
33103      | inperson  | lecture | slot_154           | Monday  Wednesday            | 343      | Prof. Nooh Al Shyab
33203      | blended   | lecture | slot_98            | Wednesday                    | 204      | Dr. Raed Wishah
33203      | blended   | lecture | slot_50            | Monday                       | 821      | Dr. Raed Wishah
33203      | blended   | lecture | slot_88            | Wednesday                    | 205      | Prof. Baker Al Serhan
33204      | blended   | lecture | slot_29            | Monday                       | 204      | Prof. Mohammed Shahateet
33204      | blended   | lecture | slot_28            | Monday                       | 202      | Dr. Nadia Sweis
33204      | blended   | lecture | slot_88            | Wednesday                    | 204      | Dr. Abdel Reheem Abualbasal
33204      | blended   | lecture | slot_51            | Wednesday                    | 205      | Dr. Abdel Reheem Abualbasal
33207      | blended   | lecture | slot_36            | Monday                       | 305      | Dr. Dalia Mustafa
33209      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 306      | Lubna Haijawi
33209      | inperson  | lecture | slot_43            | Sunday                       | 301      | Ayah Alnouri
33209      | inperson  | lecture | slot_44            | Tuesday                      | 831      | Ayah Alnouri
33212      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 343      | Dr. Mohammad Alsumadi
33212      | inperson  | lecture | slot_35            | Sunday                       | 305      | Dr. Shatha Al-Qudah
33218      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 701      | Dr. Raed Wishah
33309      | blended   | lecture | slot_42            | Sunday  Tuesday              | 202      | Seba Abualhayja'A
33309      | blended   | lecture | slot_31            | Wednesday                    | 204      | Fida Zakzouk
33313      | inperson  | lecture | slot_46            | Sunday  Tuesday  Thursday    | 342      | Dr. Shatha Al-Qudah
33313      | inperson  | lecture | slot_37            | Tuesday                      | 208      | Dr. Shatha Al-Qudah
33313      | inperson  | lecture | slot_2             | Monday  Wednesday            | 305      | Dr. Khleef Alkhawaldeh
33317      | blended   | lecture | slot_27            | Monday                       | 201      | Dr. Shatha Al-Qudah
33317      | blended   | lecture | slot_151           | Thursday                     | 306      | Dr. Shatha Al-Qudah
33331      | blended   | lecture | slot_88            | Wednesday                    | 201      | Ayah Alnouri
33404      | blended   | lecture | slot_42            | Sunday  Tuesday              | 301      | Dr. Amer Al Shishany
33405      | blended   | lecture | slot_64            | Thursday                     | 204      | Dina Ayoub
33405      | blended   | lecture | slot_51            | Wednesday                    | 204      | Dr. Moh'D Al-Shboul
33405      | blended   | lecture | slot_66            | Sunday  Tuesday              | 207      | Saleh Malkawi
33408      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 702      | Dr. Raed Wishah
33409      | blended   | lecture | slot_90            | Monday                       | 342      | Dr. Amer Al Shishany
33409      | blended   | lecture | slot_67            | Sunday  Tuesday              | 201      | Dr. Hani Al-Abdallat
33409      | blended   | lecture | slot_32            | Wednesday                    | 203      | Dr. Bilal Hamoud
33432      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 303      | Dr. Moh'D Al-Shboul
33435      | blended   | lecture | slot_92            | Monday                       | 922      | Dr. Hani Al-Abdallat
33435      | blended   | lecture | slot_64            | Thursday                     | 306      | Dr. Amer Al Shishany
33439      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 921      | Dr. Mohammad Alsumadi
33445      | blended   | lecture | slot_63            | Thursday                     | 201      | Bashar Al-Btoosh
33445      | blended   | lecture | slot_89            | Wednesday                    | 302      | Bashar Al-Btoosh
33445      | blended   | lecture | slot_27            | Monday                       | 701      | Bashar Al-Btoosh
33445      | blended   | lecture | slot_107           | Wednesday                    | 306      | Dr. Jumana Zahedah
34101      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 342      | Zain Rabbaa
34101      | inperson  | lecture | slot_13            | Monday  Wednesday            | 304      | Dr. Hala Zaidan
34101      | inperson  | lecture | slot_44            | Tuesday                      | 203      | Dr. Muhannad Atmeh
34101      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 304      | Dr. Lubna Oqdeh
34101      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 308      | Prof. Modar Abdullatif
34101      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 342      | Dr. Bassam Maali
34102      | inperson  | lecture | slot_65            | Tuesday                      | 704      | Prof. Mishiel Suwaidan
34102      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 307      | Prof. Mishiel Suwaidan
34115      | blended   | lecture | slot_67            | Sunday  Tuesday              | 307      | Dr. Suleiman Mohammad
34115      | blended   | lecture | slot_27            | Monday                       | 304      | Dr. Majd Iskandrani
34115      | blended   | lecture | slot_51            | Wednesday                    | 306      | Natali Abdel Rahim
34115      | blended   | lecture | slot_60            | Sunday  Tuesday              | 202      | Ja''Far Irshoud
34115      | blended   | lecture | slot_144           | Wednesday                    | 304      | Dr. Najib Shrydeh
34115      | blended   | lecture | slot_39            | Sunday  Tuesday              | 204      | Natali Abdel Rahim
34115      | blended   | lecture | slot_60            | Sunday  Tuesday              | 204      | Dr. Najib Shrydeh
34204      | inperson  | lecture | slot_52            | Tuesday                      | 704      | Dr. Rami Alzebdieh
34205      | inperson  | lecture | slot_134           | Sunday  Tuesday              | 208      | Dr. Bassam Maali
34205      | inperson  | lecture | slot_47            | Monday  Wednesday            | 303      | Ezzat Ghaidan
34216      | blended   | lecture | slot_51            | Wednesday                    | 342      | Prof. Mona Almwalla
34216      | blended   | lecture | slot_98            | Wednesday                    | 207      | Dr. Anas Aljbour
34227      | inperson  | lecture | slot_35            | Sunday                       | 301      | Dr. Muhannad Atmeh
34231      | blended   | lecture | slot_69            | Wednesday                    | 308      | Asma Al Znaimat
34233      | online    | lecture | slot_92            | Monday                       | ONLINE   | Dr. Bassam Maali
34307      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | atelier ُee309 | Prof. Modar Abdullatif
34311      | inperson  | lecture | slot_116           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Dr. Anan Srouji
34311      | inperson  | lecture | slot_47            | Monday  Wednesday            | 208      | Dr. Anan Srouji
34313      | inperson  | lecture | slot_113           | Tuesday                      | 308      | Ezzat Ghaidan
34314      | blended   | lecture | slot_98            | Wednesday                    | 701      | Fernando Garicia
34314      | blended   | lecture | slot_41            | Sunday  Tuesday              | 302      | Fernando Garicia
34314      | blended   | lecture | slot_36            | Monday                       | 201      | Fernando Garicia
34321      | blended   | lecture | slot_107           | Wednesday                    | 201      | Dr. Abdulhadi Ramadan
34321      | blended   | lecture | slot_64            | Thursday                     | 201      | Dr. Salem Alhababsah
34321      | blended   | lecture | slot_146           | Sunday                       | 201      | Dr. Abdulhadi Ramadan
34324      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 202      | Prof. Modar Abdullatif
34324      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 341      | Dr. Abdulhadi Ramadan
34326      | blended   | lecture | slot_111           | Thursday                     | 202      | Dr. Rasha Alghazzawi
34326      | blended   | lecture | slot_151           | Thursday                     | 201      | Dr. Rasha Alghazzawi
34332      | inperson  | lecture | slot_73            | Monday  Wednesday            | 305      | Dr. Muhannad Atmeh
34332      | inperson  | lecture | slot_65            | Tuesday                      | 305      | Dr. Muhannad Atmeh
34414      | blended   | lecture | slot_114           | Monday                       | 207      | Dr. Melina Al-Hasan
34415      | inperson  | lecture | slot_154           | Monday  Wednesday            | 203      | Dr. Melina Al-Hasan
34415      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 304      | Dr. Bassam Maali
34432      | blended   | lecture | slot_100           | Sunday  Tuesday              | 822      | Radhi Al-Hamadeen
34439      | online    | lecture | slot_47            | Monday  Wednesday            | ONLINE   | Dr. Suleiman Mohammad
34439      | online    | lecture | slot_139           | Monday  Wednesday            | ONLINE   | Dr. Suleiman Mohammad
35101      | blended   | lecture | slot_62            | Monday                       | 704      | Dr. Fandi Omeish
35101      | blended   | lecture | slot_32            | Wednesday                    | 703      | Dr. Noor Alkhdierat
35101      | blended   | lecture | slot_111           | Thursday                     | 343      | Taghreed Khirfan
35103      | blended   | lecture | slot_157           | Sunday  Monday  Tuesday      | 302      | Farah Alshraiedeh
35103      | blended   | lecture | slot_146           | Sunday                       | 301      | Dima Al-Rai
35202      | inperson  | lecture | slot_35            | Sunday                       | 832      | Nada Alkhawaja
35202      | inperson  | lecture | slot_132           | Sunday  Monday  Tuesday      | 703      | Dr. Noor Alkhdierat
35202      | inperson  | lecture | slot_72            | Monday  Wednesday            | 703      | Dr. Rand Irshaidat
35215      | blended   | lecture | slot_41            | Sunday  Tuesday              | 203      | Dr. Amer Badran
35215      | blended   | lecture | slot_146           | Sunday                       | 204      | Prof. Shafig Al-Haddad
35217      | blended   | lecture | slot_114           | Monday                       | 921      | Dr. Fandi Omeish
35217      | blended   | lecture | slot_60            | Sunday  Tuesday              | 703      | Nada Alkhawaja
35218      | blended   | lecture | slot_114           | Monday                       | 704      | Dr. Mohanned Al-Arabiat
35218      | blended   | lecture | slot_88            | Wednesday                    | 704      | Dr. Ala' Dandis
35218      | blended   | lecture | slot_57            | Tuesday                      | 703      | Dr. Mohanned Al-Arabiat
35219      | blended   | lecture | slot_60            | Sunday  Tuesday              | 203      | Dr. Amer Badran
35219      | blended   | lecture | slot_59            | Sunday  Tuesday              | 821      | Dr. Amer Badran
35233      | blended   | lecture | slot_92            | Monday                       | 203      | Rand Badran
35233      | blended   | lecture | slot_146           | Sunday                       | 302      | Rand Badran
35233      | blended   | lecture | slot_101           | Monday                       | 203      | Esraa Rababa
35233      | blended   | lecture | slot_58            | Sunday  Tuesday              | 203      | Esraa Rababa
35235      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 303      | Noor Al-Jayyousi
35235      | inperson  | lecture | slot_37            | Tuesday                      | 703      | Rama Idries
35308      | inperson  | lecture | slot_78            | Monday  Wednesday            | 821      | Saja Alzu'Bi
35314      | blended   | lecture | slot_115           | Wednesday                    | 205      | Dr. Mohammd Abuhashesh
35314      | blended   | lecture | slot_91            | Monday                       | 301      | Saja Alzu'Bi
35319      | blended   | lecture | slot_100           | Sunday  Tuesday              | atelier ُee309 | Dr. Ammar Qasaimeh
35319      | blended   | lecture | slot_27            | Monday                       | 306      | Prof. Shafig Al-Haddad
35323      | inperson  | lecture | slot_45            | Thursday                     | 303      | Dima Al-Rai
35323      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 831      | Dima Al-Rai
35326      | online    | lecture | slot_73            | Monday  Wednesday            | ONLINE   | Farah Alshraiedeh
35326      | online    | lecture | slot_157           | Sunday  Monday  Tuesday      | ONLINE   | Saja Alzu'Bi
35336      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 205      | Dr. Mohammad Alrousan
35336      | blended   | lecture | slot_151           | Thursday                     | 207      | Dr. Mohammad Alrousan
35407      | inperson  | lecture | slot_94            | Sunday                       | 208      | Noor Al-Jayyousi
35407      | inperson  | lecture | slot_47            | Monday  Wednesday            | 341      | Dr. Dhia' Qasim
35408      | blended   | lecture | slot_58            | Sunday  Tuesday              | 201      | Tariq Abdrabbo
35408      | blended   | lecture | slot_112           | Monday                       | 204      | Tariq Abdrabbo
35409      | inperson  | lecture | slot_95            | Tuesday                      | 306      | Dr. Mohammad Al Haj Eid
35409      | inperson  | lecture | slot_5             | Monday  Wednesday            | ee124    | Noor Al-Jayyousi
35416      | blended   | lecture | slot_141           | Sunday  Monday  Tuesday      | 202      | Prof. Mohammad Al-Khasawneh
35416      | blended   | lecture | slot_88            | Wednesday                    | 208      | Saja Alzu'Bi
35419      | online    | lecture | slot_104           | Tuesday                      | ONLINE   | Osama Alkhasoneh
35424      | inperson  | lecture | slot_72            | Monday  Wednesday            | 307      | Tariq Abdrabbo
35424      | inperson  | lecture | slot_145           | Tuesday                      | 304      | Dr. Amer Badran
35435      | blended   | lecture | slot_112           | Monday                       | 207      | Dr. Ammar Qasaimeh
35435      | blended   | lecture | slot_62            | Monday                       | 342      | Dr. Ammar Qasaimeh
35436      | blended   | lecture | slot_69            | Wednesday                    | 302      | Dr. Dhia' Qasim
35437      | blended   | lecture | slot_66            | Sunday  Tuesday              | 921      | Dr. Mohammad Alrousan
35437      | blended   | lecture | slot_57            | Tuesday                      | 201      | Dr. Mohammad Alrousan
36111      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 342      | Seba Abualhayja'A
36111      | inperson  | lecture | slot_35            | Sunday                       | 306      | Dr. Fuad Hejjeh
36112      | inperson  | lecture | slot_46            | Sunday  Tuesday  Thursday    | 204      | Ahmad Shawaqfeh
36112      | inperson  | lecture | slot_147           | Tuesday                      | 307      | Ahmad Shawaqfeh
36113      | inperson  | lab     | slot_130           | Monday  Wednesday            | it101    | Eng. Ghayd'A Al Hyasat
36113      | inperson  | lab     | slot_148           | Monday                       | it104    | Ahmad Shawaqfeh
36202      | inperson  | lecture | slot_154           | Monday  Wednesday            | 206      | Dr. Ahmad Abushakra
36202      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 831      | Layla Malas
36203      | blended   | lecture | slot_31            | Wednesday                    | 203      | Dr. Wa'El Aletaiwi
36203      | blended   | lecture | slot_28            | Monday                       | 208      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_29            | Monday                       | 207      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_96            | Monday                       | atelier ُee309 | Dr. Ahmad Abushakra
36232      | blended   | lecture | slot_115           | Wednesday                    | 303      | Dr. Rami Ibrahim
36232      | blended   | lecture | slot_41            | Sunday  Tuesday              | 342      | Seba Abualhayja'A
36251      | inperson  | lab     | slot_99            | Sunday                       | ee241 security | Hiba Alsaidi
36251      | inperson  | lab     | slot_85            | Wednesday                    | it102    | Hiba Alsaidi
36301      | blended   | lecture | slot_42            | Sunday  Tuesday              | 305      | Hiba Alsaidi
