OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_74            | Monday                       | ONLINE   | Rasha Khalil
22461      | inperson  | lab     | slot_150           | Thursday                     | 811      | Prof. Ali Al Haj
22461      | inperson  | lab     | slot_159           | Thursday                     | it301    | Prof. Amjed Al-Mousa
22541      | inperson  | lecture | slot_161           | Wednesday                    | 921      | Prof. Amjed Al-Mousa
22560      | blended   | lecture | slot_215           | Tuesday                      | 206      | Dr. Qutaiba Al Harfi Albluwi
22560      | blended   | lecture | slot_214           | Sunday                       | 207      | Dr. Qutaiba Al Harfi Albluwi
22570      | inperson  | lecture | slot_110           | Monday  Wednesday            | 704      | Dr. Heba Abdel-Nabi
22570      | inperson  | lecture | slot_55            | Tuesday                      | 821      | Dr. Safwan Wshah
23321      | inperson  | lecture | slot_56            | Thursday                     | 702      | Prof. Abdallah Al Zoubi
23351      | inperson  | lecture | slot_52            | Sunday  Tuesday              | 204      | Dr. Mohammad Abdel Rahman
23351      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 343      | Dr. Mohammad Abdel Rahman
23355      | inperson  | lecture | slot_13            | Monday  Wednesday            | 703      | Prof. Omar Bani Ahmad
23356      | inperson  | lab     | slot_222           | Sunday                       | 811      | Prof. Abdallah Al Zoubi
23411      | blended   | lecture | slot_90            | Monday                       | 201      | Eng. Neda Al Daher
23411      | blended   | lecture | slot_42            | Wednesday                    | 206      | Eng. Neda Al Daher
23452      | inperson  | lecture | slot_141           | Sunday                       | 308      | Dr. Rami Wahsheh
23459      | inperson  | lab     | slot_159           | Thursday                     | it107    | Prof. Ashraf Tahat
24311      | blended   | lecture | slot_172           | Wednesday                    | 203      | Eng. Ayman Ghamoh
24411      | blended   | lecture | slot_90            | Monday                       | 203      | Eng. Fadia El Issa
24411      | blended   | lecture | slot_92            | Thursday                     | 304      | Eng. Fadia El Issa
24469      | inperson  | lab     | slot_69            | Thursday                     | it105    | Dr. Omar Mohamed
24471      | inperson  | lecture | slot_122           | Monday                       | 304      | Prof. Ahmad Tawayha
24471      | inperson  | lecture | slot_66            | Tuesday                      | 921      | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_117           | Wednesday                    | 811      | Dr. Fadi Nessir Zghoul
24479      | inperson  | lab     | slot_118           | Sunday                       | ee241 security | Prof. Ahmad Tawayha
24562      | blended   | lecture | slot_220           | Thursday                     | 201      | Dr. Qusay Salem
24567      | blended   | lecture | slot_166           | Monday  Wednesday            | 205      | Dr. Ibrahim Abuishmais
24568      | inperson  | lab     | slot_157           | Wednesday                    | it101    | Dr. Majd Batarseh
25330      | inperson  | lecture | slot_33            | Wednesday                    | 702      | Eng. Nour Kattawi
25330      | inperson  | lecture | slot_161           | Wednesday                    | 831      | Prof. Ali Al Haj
25347      | inperson  | lecture | slot_121           | Wednesday                    | 821      | Dr. Qutaiba Al Harfi Albluwi
25347      | inperson  | lecture | slot_170           | Monday                       | 704      | Dr. Enas Abulibdeh
25420      | inperson  | lecture | slot_128           | Tuesday                      | 207      | Ramzi Saifan
25441      | inperson  | lecture | slot_122           | Monday                       | 702      | Dr. Anastassia Gharib
25445      | inperson  | lab     | slot_23            | Sunday                       | online   | Dr. Osama Abu-Sharkh
25445      | inperson  | lab     | slot_131           | Thursday                     | it102    | Dr. Osama Abu-Sharkh
25543      | blended   | lecture | slot_214           | Sunday                       | 303      | Dr. Haitham Al-Ani
25545      | inperson  | lab     | slot_155           | Monday                       | 811      | Eng. Nour Kattawi
25545      | inperson  | lab     | slot_24            | Monday                       | it105    | Eng. Farah Abudabaseh
25549      | inperson  | lab     | slot_157           | Wednesday                    | ee241 security | Eng. Farah Abudabaseh
25549      | inperson  | lab     | slot_154           | Sunday                       | it302    | Prof. Ali Al Haj
25595      | blended   | lecture | slot_99            | Monday                       | ee124    | Dr. Qutaiba Al Harfi Albluwi
25596      | blended   | lecture | slot_126           | Monday                       | 307      | Dr. Haitham Al-Ani
31021      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Shereen Jad Allah
31021      | online    | lecture | slot_170           | Monday                       | ONLINE   | Dr. Shereen Jad Allah
31022      | online    | lecture | slot_28            | Monday                       | ONLINE   | Tariq Farghal
31112      | online    | lecture | slot_57            | Sunday  Tuesday  Thursday    | ONLINE   | Asala Bany Melhem
31112      | online    | lecture | slot_121           | Wednesday                    | ONLINE   | Dr. Amani Ass''Ad
31112      | online    | lecture | slot_57            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_35            | Sunday                       | ONLINE   | Dr. Sa'Da Abu Sini
31112      | online    | lecture | slot_162           | Sunday                       | ONLINE   | Dr. Neveen Albadawi
31112      | online    | lecture | slot_121           | Wednesday                    | ONLINE   | Prof. Rami Salem
31112      | online    | lecture | slot_13            | Monday  Wednesday            | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_168           | Tuesday                      | ONLINE   | Asala Bany Melhem
31112      | online    | lecture | slot_41            | Monday                       | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_142           | Tuesday                      | ONLINE   | Hanadi Abu-Qatam
31112      | online    | lecture | slot_46            | Wednesday                    | ONLINE   | Dr. Shereen Jad Allah
31122      | online    | lecture | slot_127           | Sunday                       | ONLINE   | Musab Khalaf
31122      | online    | lecture | slot_11            | Monday  Wednesday            | ONLINE   | Prof. Mahmoud Qudah
31122      | online    | lecture | slot_107           | Monday  Wednesday            | ONLINE   | Sara Izzeldeen
31122      | online    | lecture | slot_9             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Ayah Ahmad
31122      | online    | lecture | slot_50            | Sunday  Tuesday  Thursday    | ONLINE   | Musab Khalaf
31122      | online    | lecture | slot_163           | Tuesday                      | ONLINE   | Prof. Ayman Yasin
31122      | online    | lecture | slot_106           | Monday  Wednesday            | ONLINE   | Nirvan Moustafa
31122      | online    | lecture | slot_135           | Monday                       | ONLINE   | Nirvan Moustafa
31130      | blended   | lecture | slot_232           | Sunday                       | 201      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_148           | Monday  Wednesday            | 201      | Omar Al Duais
31130      | blended   | lecture | slot_88            | Sunday  Tuesday              | atelier ُee309 | Edebean Alsharaiheh
31130      | blended   | lecture | slot_126           | Monday                       | 205      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_167           | Monday                       | 204      | Zainab Khaleel
31130      | blended   | lecture | slot_165           | Monday  Wednesday            | 206      | Tariq Farghal
31130      | blended   | lecture | slot_72            | Tuesday                      | 202      | Dr. Ahmad Shalabi
31130      | blended   | lecture | slot_44            | Sunday  Tuesday  Thursday    | atelier ُee309 | Ahamad Abdelraziq
31130      | blended   | lecture | slot_73            | Sunday  Tuesday              | 201      | Ahamad Abdelraziq
31151      | online    | lecture | slot_48            | Sunday  Tuesday              | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_121           | Wednesday                    | ONLINE   | Dr. Emad Alshdouh
31151      | online    | lecture | slot_140           | Sunday  Tuesday  Thursday    | ONLINE   | Manar Ibrahim
31151      | online    | lecture | slot_120           | Wednesday                    | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_160           | Sunday  Tuesday              | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_165           | Monday  Wednesday            | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_97            | Sunday  Tuesday              | ONLINE   | Dr. Ikhlas Al Jaafreh
31151      | online    | lecture | slot_162           | Sunday                       | ONLINE   | Dr. Ramzy Radeideh
31152      | blended   | lecture | slot_82            | Sunday  Tuesday              | 204      | Dr. Ahmad Tarawneh
31152      | blended   | lecture | slot_147           | Monday  Wednesday            | 821      | Shahenaz Issa
31152      | blended   | lecture | slot_152           | Wednesday                    | 202      | Shahenaz Issa
31251      | online    | lecture | slot_169           | Monday  Wednesday            | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_73            | Sunday  Tuesday              | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_54            | Sunday                       | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_128           | Tuesday                      | ONLINE   | Saja Al-Hajaj
31254      | online    | lecture | slot_162           | Sunday                       | ONLINE   | Dr. Abdel Reheem Abualbasal
31254      | online    | lecture | slot_92            | Thursday                     | ONLINE   | Hanin Damer
31254      | online    | lecture | slot_142           | Tuesday                      | ONLINE   | Nadia Alkhateeb
31254      | online    | lecture | slot_104           | Monday  Wednesday            | ONLINE   | Mohammad Almomani
31254      | online    | lecture | slot_216           | Thursday                     | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_43            | Monday                       | ONLINE   | Arab Abu-Afeefeh
31254      | online    | lecture | slot_91            | Thursday                     | ONLINE   | Dr. Ghadeer Khuffash
31260      | blended   | lecture | slot_162           | Sunday                       | 202      | Hamza Alakaleek
31260      | blended   | lecture | slot_90            | Monday                       | 308      | Dr. Adel Alhanahnah
31261      | blended   | lecture | slot_45            | Sunday  Tuesday              | 201      | Dr. Ramzy Radeideh
31261      | blended   | lecture | slot_214           | Sunday                       | 202      | Dr. Ramzy Radeideh
31264      | blended   | lecture | slot_72            | Tuesday                      | 207      | Dr. Osam Bani-Hamd
31264      | blended   | lecture | slot_88            | Sunday  Tuesday              | 304      | Dr. Osam Bani-Hamd
31264      | blended   | lecture | slot_49            | Wednesday                    | 203      | Dr. Osam Bani-Hamd
31272      | blended   | lecture | slot_57            | Sunday  Tuesday  Thursday    | 205      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_215           | Tuesday                      | 203      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_50            | Sunday  Tuesday  Thursday    | 204      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_38            | Wednesday                    | 203      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_220           | Thursday                     | 343      | Dr. Ahmad Tarawneh
31351      | blended   | lecture | slot_88            | Sunday  Tuesday              | 207      | Shahenaz Issa
31351      | blended   | lecture | slot_72            | Tuesday                      | 203      | Prof. Mohammad Al Sheyab
31352      | blended   | lecture | slot_225           | Monday  Wednesday            | 207      | Shahenaz Issa
31352      | blended   | lecture | slot_98            | Sunday  Tuesday              | 208      | Shahenaz Issa
31362      | blended   | lecture | slot_166           | Monday  Wednesday            | 301      | Dr. Lina Jazrawi
31362      | blended   | lecture | slot_80            | Monday  Wednesday            | 204      | Dr. Alhakem Masoud
31362      | blended   | lecture | slot_82            | Sunday  Tuesday              | 307      | Dr. Lina Jazrawi
31362      | blended   | lecture | slot_60            | Monday  Wednesday            | 202      | Dr. Lina Jazrawi
31374      | online    | lecture | slot_96            | Tuesday                      | ONLINE   | Hadeel Alomari
31374      | online    | lecture | slot_33            | Wednesday                    | ONLINE   | Fida Zakzouk
31374      | online    | lecture | slot_142           | Tuesday                      | ONLINE   | Dr. Ola Al Haddid
31374      | online    | lecture | slot_88            | Sunday  Tuesday              | ONLINE   | Nour Aljaouni
31374      | online    | lecture | slot_104           | Monday  Wednesday            | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_2             | Monday  Wednesday            | ONLINE   | Dr. Bilal Hamoud
31374      | online    | lecture | slot_64            | Monday                       | ONLINE   | Ghadir Alkhozondar
33101      | inperson  | lecture | slot_109           | Sunday  Tuesday  Thursday    | 305      | Dr. Abdel Reheem Abualbasal
33101      | inperson  | lecture | slot_110           | Monday  Wednesday            | 822      | Prof. Baker Al Serhan
33101      | inperson  | lecture | slot_170           | Monday                       | 202      | Dr. Moh'D Tabishat
33101      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 831      | Leyla Rawashdeh
33101      | inperson  | lecture | slot_52            | Sunday  Tuesday              | 307      | Prof. Baker Al Serhan
33101      | inperson  | lecture | slot_227           | Monday  Wednesday            | 701      | Leyla Rawashdeh
33103      | inperson  | lecture | slot_106           | Monday  Wednesday            | 342      | Dr. Mohammad Alsumadi
33103      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 207      | Dr. Manal Qarain
33103      | inperson  | lecture | slot_170           | Monday                       | 302      | Dr. Hani Al-Abdallat
33103      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 921      | Dr. Mohammad Alsumadi
33203      | blended   | lecture | slot_50            | Sunday  Tuesday  Thursday    | 832      | Eng. Nadine Abu Tuhaimer
33203      | blended   | lecture | slot_51            | Monday  Wednesday            | 207      | Prof. Baker Al Serhan
33203      | blended   | lecture | slot_162           | Sunday                       | 301      | Dr. Bilal Hamoud
33204      | blended   | lecture | slot_147           | Monday  Wednesday            | 204      | Dr. Nadia Sweis
33204      | blended   | lecture | slot_73            | Sunday  Tuesday              | 821      | Dr. Abdel Reheem Abualbasal
33204      | blended   | lecture | slot_137           | Monday                       | 206      | Dr. Nadia Sweis
33204      | blended   | lecture | slot_148           | Monday  Wednesday            | 207      | Dr. Nadia Sweis
33207      | blended   | lecture | slot_214           | Sunday                       | 204      | Dr. Dalia Mustafa
33209      | inperson  | lecture | slot_67            | Wednesday                    | 922      | Ayah Alnouri
33209      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 208      | Dr. Aseel Abu Ajamieh
33209      | inperson  | lecture | slot_66            | Tuesday                      | 302      | Dr. Ola Al Haddid
33212      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 302      | Dr. Mohammad Alsumadi
33212      | inperson  | lecture | slot_219           | Wednesday                    | 306      | Dr. Mohammad Alsumadi
33218      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 701      | Dr. Ola Al Haddid
33309      | blended   | lecture | slot_171           | Monday                       | 305      | Eng. Nadine Abu Tuhaimer
33309      | blended   | lecture | slot_97            | Sunday  Tuesday              | 832      | Seba Abualhayja'A
33313      | inperson  | lecture | slot_124           | Monday                       | 702      | Dr. Yazan Migdadi
33313      | inperson  | lecture | slot_85            | Sunday  Tuesday              | 704      | Dr. Yazan Migdadi
33313      | inperson  | lecture | slot_46            | Wednesday                    | 343      | Dr. Shatha Al-Qudah
33317      | blended   | lecture | slot_84            | Monday  Wednesday            | 202      | Dr. Khleef Alkhawaldeh
33317      | blended   | lecture | slot_48            | Sunday  Tuesday              | 701      | Dr. Shatha Al-Qudah
33331      | blended   | lecture | slot_211           | Sunday  Tuesday  Thursday    | 342      | Dr. Bilal Hamoud
33404      | blended   | lecture | slot_147           | Monday  Wednesday            | 303      | Dr. Abdel Reheem Abualbasal
33405      | blended   | lecture | slot_145           | Wednesday                    | 202      | Dina Ayoub
33405      | blended   | lecture | slot_149           | Wednesday                    | 306      | Dina Ayoub
33405      | blended   | lecture | slot_38            | Wednesday                    | 701      | Dr. Moh'D Al-Shboul
33408      | inperson  | lecture | slot_63            | Sunday                       | 206      | Dr. Raed Wishah
33432      | inperson  | lecture | slot_106           | Monday  Wednesday            | 306      | Dr. Moh'D Al-Shboul
33435      | blended   | lecture | slot_132           | Wednesday                    | 201      | Saleh Malkawi
33435      | blended   | lecture | slot_88            | Sunday  Tuesday              | 201      | Dr. Bilal Hamoud
33439      | inperson  | lecture | slot_62            | Sunday                       | 341      | Dr. Hani Al-Abdallat
33445      | blended   | lecture | slot_220           | Thursday                     | 831      | Bashar Al-Btoosh
33445      | blended   | lecture | slot_215           | Tuesday                      | 204      | Dr. Jumana Zahedah
33445      | blended   | lecture | slot_59            | Monday  Wednesday            | 301      | Bashar Al-Btoosh
33445      | blended   | lecture | slot_48            | Sunday  Tuesday              | 202      | Dr. Jumana Zahedah
34101      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 206      | Ezzat Ghaidan
34101      | inperson  | lecture | slot_79            | Sunday  Tuesday              | 341      | Ezzat Ghaidan
34101      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 342      | Dr. Muhannad Atmeh
34101      | inperson  | lecture | slot_120           | Wednesday                    | 304      | Zain Rabbaa
34101      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 342      | Dr. Anan Srouji
34101      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 343      | Asma Al Znaimat
34102      | inperson  | lecture | slot_62            | Sunday                       | 308      | Dr. Rami Alzebdieh
34102      | inperson  | lecture | slot_127           | Sunday                       | 207      | Dr. Rami Alzebdieh
34115      | blended   | lecture | slot_58            | Sunday  Tuesday  Thursday    | 922      | Dr. Najib Shrydeh
34115      | blended   | lecture | slot_153           | Sunday  Tuesday  Thursday    | atelier ُee309 | Dr. Majd Iskandrani
34115      | blended   | lecture | slot_90            | Monday                       | 343      | Dr. Najib Shrydeh
34115      | blended   | lecture | slot_90            | Monday                       | 208      | Dr. Majd Iskandrani
34115      | blended   | lecture | slot_152           | Wednesday                    | 204      | Dr. Majd Iskandrani
34115      | blended   | lecture | slot_72            | Tuesday                      | 341      | Hamed Almahadin
34204      | inperson  | lecture | slot_64            | Monday                       | 342      | Dr. Anan Srouji
34205      | inperson  | lecture | slot_96            | Tuesday                      | atelier ُee309 | Dr. Muhannad Atmeh
34205      | inperson  | lecture | slot_213           | Tuesday                      | 208      | Ezzat Ghaidan
34216      | blended   | lecture | slot_71            | Sunday  Tuesday              | 701      | Dr. Anas Aljbour
34216      | blended   | lecture | slot_91            | Thursday                     | 306      | Dr. Rasmi Meqbel
34227      | inperson  | lecture | slot_142           | Tuesday                      | 922      | Dr. Abdulhadi Ramadan
34231      | blended   | lecture | slot_80            | Monday  Wednesday            | 201      | Asma Al Znaimat
34233      | online    | lecture | slot_11            | Monday  Wednesday            | ONLINE   | Dr. Abdel Razaq Farah Freihat
34307      | inperson  | lecture | slot_31            | Wednesday                    | 921      | Dr. Bassam Maali
34311      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 301      | Prof. Mishiel Suwaidan
34311      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 343      | Dr. Anan Srouji
34313      | inperson  | lecture | slot_56            | Thursday                     | 832      | Dr. Rami Alzebdieh
34314      | blended   | lecture | slot_167           | Monday                       | 921      | Fernando Garicia
34314      | blended   | lecture | slot_57            | Sunday  Tuesday  Thursday    | 831      | Fernando Garicia
34314      | blended   | lecture | slot_43            | Monday                       | 208      | Dr. Suleiman Mohammad
34321      | blended   | lecture | slot_167           | Monday                       | 303      | Dr. Hala Zaidan
34321      | blended   | lecture | slot_166           | Monday  Wednesday            | 304      | Dr. Muhannad Atmeh
34321      | blended   | lecture | slot_71            | Sunday  Tuesday              | 305      | Dr. Salem Alhababsah
34324      | inperson  | lecture | slot_96            | Tuesday                      | 206      | Dr. Abdulhadi Ramadan
34324      | inperson  | lecture | slot_120           | Wednesday                    | 208      | Dr. Abdulhadi Ramadan
34326      | blended   | lecture | slot_98            | Sunday  Tuesday              | 202      | Dr. Rasha Alghazzawi
34326      | blended   | lecture | slot_145           | Wednesday                    | 343      | Dr. Rasha Alghazzawi
34332      | inperson  | lecture | slot_138           | Monday                       | 702      | Radhi Al-Hamadeen
34332      | inperson  | lecture | slot_93            | Monday  Wednesday            | 303      | Dr. Salem Alhababsah
34414      | blended   | lecture | slot_34            | Wednesday                    | 205      | Dr. Melina Al-Hasan
34415      | inperson  | lecture | slot_96            | Tuesday                      | 822      | Dr. Bassam Maali
34415      | inperson  | lecture | slot_122           | Monday                       | 704      | Dr. Bassam Maali
34432      | blended   | lecture | slot_97            | Sunday  Tuesday              | 205      | Radhi Al-Hamadeen
34439      | online    | lecture | slot_171           | Monday                       | ONLINE   | Dr. Suleiman Mohammad
34439      | online    | lecture | slot_96            | Tuesday                      | ONLINE   | Dr. Suleiman Mohammad
35101      | blended   | lecture | slot_45            | Sunday  Tuesday              | 303      | Dr. Dhia' Qasim
35101      | blended   | lecture | slot_73            | Sunday  Tuesday              | 341      | Dr. Fandi Omeish
35101      | blended   | lecture | slot_82            | Sunday  Tuesday              | 201      | Dr. Mohammd Abuhashesh
35103      | blended   | lecture | slot_42            | Wednesday                    | 203      | Dr. Fandi Omeish
35103      | blended   | lecture | slot_147           | Monday  Wednesday            | 342      | Farah Alshraiedeh
35202      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 302      | Dr. Rand Irshaidat
35202      | inperson  | lecture | slot_36            | Monday                       | 701      | Nada Ghesh
35202      | inperson  | lecture | slot_122           | Monday                       | 343      | Dr. Rand Irshaidat
35215      | blended   | lecture | slot_42            | Wednesday                    | 301      | Prof. Shafig Al-Haddad
35215      | blended   | lecture | slot_39            | Monday                       | 303      | Prof. Shafig Al-Haddad
35217      | blended   | lecture | slot_164           | Thursday                     | 307      | Prof. Ala'Eddin Ahmad
35217      | blended   | lecture | slot_146           | Sunday  Tuesday  Thursday    | 308      | Dr. Zainah Qasem
35218      | blended   | lecture | slot_57            | Sunday  Tuesday  Thursday    | 922      | Dr. Zainah Qasem
35218      | blended   | lecture | slot_167           | Monday                       | 201      | Dr. Dua''A Abushariah
35218      | blended   | lecture | slot_134           | Sunday  Tuesday              | 207      | Dr. Ala' Dandis
35219      | blended   | lecture | slot_38            | Wednesday                    | 206      | Prof. Shafig Al-Haddad
35219      | blended   | lecture | slot_41            | Monday                       | 205      | Saja Alzu'Bi
35233      | blended   | lecture | slot_140           | Sunday  Tuesday  Thursday    | 701      | Rand Badran
35233      | blended   | lecture | slot_130           | Wednesday                    | 205      | Esraa Rababa
35233      | blended   | lecture | slot_223           | Thursday                     | 206      | Rand Badran
35233      | blended   | lecture | slot_91            | Thursday                     | 308      | Esraa Rababa
35235      | inperson  | lecture | slot_110           | Monday  Wednesday            | 831      | Taghreed Khirfan
35235      | inperson  | lecture | slot_87            | Sunday  Tuesday              | 303      | Rama Idries
35308      | inperson  | lecture | slot_79            | Sunday  Tuesday              | 704      | Saja Alzu'Bi
35314      | blended   | lecture | slot_149           | Wednesday                    | 203      | Saja Alzu'Bi
35314      | blended   | lecture | slot_45            | Sunday  Tuesday              | 203      | Dr. Mohammd Abuhashesh
35319      | blended   | lecture | slot_147           | Monday  Wednesday            | 207      | Prof. Ala'Eddin Ahmad
35319      | blended   | lecture | slot_220           | Thursday                     | 307      | Dr. Ammar Qasaimeh
35323      | inperson  | lecture | slot_64            | Monday                       | 341      | Dr. Rand Irshaidat
35323      | inperson  | lecture | slot_35            | Sunday                       | 306      | Dima Abu Gharbeya
35326      | online    | lecture | slot_96            | Tuesday                      | ONLINE   | Saja Alzu'Bi
35326      | online    | lecture | slot_147           | Monday  Wednesday            | ONLINE   | Dr. Amer Badran
35336      | blended   | lecture | slot_214           | Sunday                       | 302      | Dr. Mohammad Alrousan
35336      | blended   | lecture | slot_57            | Sunday  Tuesday  Thursday    | 203      | Dr. Mohammad Alrousan
35407      | inperson  | lecture | slot_127           | Sunday                       | 343      | Dr. Mohammad Al Haj Eid
35407      | inperson  | lecture | slot_109           | Sunday  Tuesday  Thursday    | 208      | Dr. Mohammad Al Haj Eid
35408      | blended   | lecture | slot_167           | Monday                       | 922      | Tariq Abdrabbo
35408      | blended   | lecture | slot_162           | Sunday                       | 831      | Tariq Abdrabbo
35409      | inperson  | lecture | slot_160           | Sunday  Tuesday              | 341      | Dr. Dhia' Qasim
35409      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 206      | Dr. Dhia' Qasim
35416      | blended   | lecture | slot_59            | Monday  Wednesday            | 304      | Nada Ghesh
35416      | blended   | lecture | slot_88            | Sunday  Tuesday              | 303      | Prof. Mohammad Al-Khasawneh
35419      | online    | lecture | slot_43            | Monday                       | ONLINE   | Dima Abu Gharbeya
35424      | inperson  | lecture | slot_142           | Tuesday                      | 303      | Tariq Abdrabbo
35424      | inperson  | lecture | slot_27            | Monday                       | atelier ُee309 | Prof. Shafig Al-Haddad
35435      | blended   | lecture | slot_91            | Thursday                     | 204      | Dr. Ammar Qasaimeh
35435      | blended   | lecture | slot_50            | Sunday  Tuesday  Thursday    | 342      | Dr. Ammar Qasaimeh
35436      | blended   | lecture | slot_232           | Sunday                       | 205      | Dr. Dhia' Qasim
35437      | blended   | lecture | slot_130           | Wednesday                    | 302      | Dr. Mohammad Alrousan
35437      | blended   | lecture | slot_51            | Monday  Wednesday            | 305      | Dr. Mohammad Alrousan
36111      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 305      | Dr. Fuad Hejjeh
36111      | inperson  | lecture | slot_79            | Sunday  Tuesday              | 702      | Dr. Fuad Hejjeh
36112      | inperson  | lecture | slot_46            | Wednesday                    | 341      | Dr. Fuad Hejjeh
36112      | inperson  | lecture | slot_56            | Thursday                     | 207      | Dr. Fuad Hejjeh
36113      | inperson  | lab     | slot_125           | Tuesday                      | it302    | Ahmad Shawaqfeh
36113      | inperson  | lab     | slot_77            | Tuesday                      | it302    | Hiba Alsaidi
36202      | inperson  | lecture | slot_32            | Wednesday                    | 206      | Dr. Ahmad Abushakra
36202      | inperson  | lecture | slot_107           | Monday  Wednesday            | 308      | Dr. Majdi Rawashdeh
36203      | blended   | lecture | slot_82            | Sunday  Tuesday              | 205      | Dr. Fadi Qutaishat
36203      | blended   | lecture | slot_126           | Monday                       | 301      | Dr. Majdi Rawashdeh
36232      | blended   | lecture | slot_211           | Sunday  Tuesday  Thursday    | 922      | Dr. Luay Anaya
36232      | blended   | lecture | slot_136           | Monday                       | 704      | Seba Abualhayja'A
36232      | blended   | lecture | slot_73            | Sunday  Tuesday              | 832      | Seba Abualhayja'A
36232      | blended   | lecture | slot_130           | Wednesday                    | 303      | Dana Bani-Mohamad
36251      | inperson  | lab     | slot_151           | Tuesday                      | ee242 communications | Rasha Khalil
36251      | inperson  | lab     | slot_112           | Monday                       | it303    | Hiba Alsaidi
36301      | blended   | lecture | slot_214           | Sunday                       | 206      | Eng. Osama Al-Mrayat
36312      | inperson  | lecture | slot_123           | Monday                       | 343      | Layla Malas
36312      | inperson  | lecture | slot_213           | Tuesday                      | 301      | Dr. Majdi Rawashdeh
36316      | blended   | lecture | slot_39            | Monday                       | 204      | Dr. Fadi Qutaishat
36316      | blended   | lecture | slot_145           | Wednesday                    | 205      | Dr. Fadi Qutaishat
36331      | inperson  | lecture | slot_37            | Tuesday                      | 204      | Dr. Ahmad Abushakra
36331      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 207      | Dr. Luay Anaya
36334      | blended   | lecture | slot_165           | Monday  Wednesday            | 201      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_92            | Thursday                     | 205      | Eng. Ghayd'A Al Hyasat
36336      | inperson  | lecture | slot_31            | Wednesday                    | 307      | Dr. Luay Anaya
36336      | inperson  | lecture | slot_67            | Wednesday                    | 307      | Dr. Ahmad Abushakra
36339      | online    | lecture | slot_28            | Monday                       | ONLINE   | Ahmad Shawaqfeh
36357      | inperson  | lab     | slot_83            | Sunday                       | it303    | Layla Malas
36357      | inperson  | lab     | slot_83            | Sunday                       | ee243 cellular | Dr. Ahmad Abushakra
36402      | blended   | lecture | slot_135           | Monday                       | 203      | Dr. Mohammad Al-Omari
36402      | blended   | lecture | slot_82            | Sunday  Tuesday              | 207      | Dr. Mohammad Al-Omari
36404      | blended   | lecture | slot_45            | Sunday  Tuesday              | 202      | Dr. Dalia Al-Eisawi
36405      | inperson  | lecture | slot_95            | Monday                       | 703      | Ahmad Shawaqfeh
36405      | inperson  | lecture | slot_54            | Sunday                       | 821      | Dr. Wa'El Aletaiwi
36406      | inperson  | lecture | slot_4             | Monday  Wednesday            | 703      | Dr. Ahmad Abushakra
36415      | blended   | lecture | slot_132           | Wednesday                    | 704      | Eng. Ghayd'A Al Hyasat
36428      | blended   | lecture | slot_136           | Monday                       | 203      | Dr. Noor Damer
