OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Sami Abu Touq
22442      | inperson  | lecture | slot_60            | Wednesday                    | 301      | Prof. Belal Sababha
22443      | inperson  | lecture | slot_85            | Sunday  Tuesday              | 832      | Eng. Nour Kattawi
22448      | inperson  | lab     | slot_101           | Sunday                       | it104    | Prof. Esam Al Qaralleh
22448      | inperson  | lab     | slot_61            | Thursday                     | ee201 logic | Prof. Belal Sababha
22448      | inperson  | lab     | slot_67            | Tuesday                      | online   | Prof. Esam Al Qaralleh
22449      | inperson  | lab     | slot_102           | Monday                       | ee344 networks | Dr. Osama Abu-Sharkh
22449      | inperson  | lab     | slot_103           | Tuesday                      | ee344 networks | Prof. Ali Al Haj
22449      | inperson  | lab     | slot_109           | Wednesday                    | ee344 networks | Dr. Osama Abu-Sharkh
22460      | blended   | lecture | slot_122           | Sunday  Tuesday              | 307      | Dr. Haitham Al-Ani
22461      | inperson  | lab     | slot_54            | Wednesday                    | ee244 fiber | Dr. Heba Abdel-Nabi
22461      | inperson  | lab     | slot_103           | Tuesday                      | ee241 security | Dr. Heba Abdel-Nabi
22541      | inperson  | lecture | slot_125           | Sunday  Tuesday              | 308      | Dr. Abdullah Hayajneh
22560      | blended   | lecture | slot_76            | Sunday  Tuesday              | 921      | Eng. Nour Kattawi
22560      | blended   | lecture | slot_182           | Monday                       | 703      | Eng. Nour Kattawi
22570      | inperson  | lecture | slot_95            | Monday  Wednesday            | 206      | Dr. Abdullah Hayajneh
22570      | inperson  | lecture | slot_15            | Monday                       | 342      | Dr. Heba Abdel-Nabi
23321      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | atelier ُee309 | Prof. Abdallah Al Zoubi
23351      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 343      | Dr. Luae' Al-Tarawneh
23351      | inperson  | lecture | slot_100           | Monday  Wednesday            | 832      | Dr. Luae' Al-Tarawneh
23355      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 704      | Dr. Rami Wahsheh
23356      | inperson  | lab     | slot_138           | Sunday  Tuesday  Thursday    | 306      | Dr. Rami Wahsheh
23411      | blended   | lecture | slot_122           | Sunday  Tuesday              | 703      | Eng. Neda Al Daher
23411      | blended   | lecture | slot_114           | Monday                       | atelier ُee309 | Eng. Neda Al Daher
23452      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 922      | Prof. Saud Althunibat
23459      | inperson  | lab     | slot_82            | Thursday                     | ee242 communications | Prof. Saud Althunibat
24311      | blended   | lecture | slot_86            | Sunday  Tuesday              | 301      | Eng. Ayman Ghamoh
24411      | blended   | lecture | slot_193           | Thursday                     | 341      | Eng. Fadia El Issa
24411      | blended   | lecture | slot_97            | Monday  Wednesday            | 832      | Eng. Fadia El Issa
24469      | inperson  | lab     | slot_68            | Sunday  Tuesday              | ee104 electrical | Dr. Majd Batarseh
24471      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | atelier ُee309 | Prof. Ahmad Tawayha
24471      | inperson  | lecture | slot_147           | Monday                       | ee124    | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_101           | Sunday                       | ee203 digital electronics | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_7             | Sunday  Tuesday  Thursday    | ee203 digital electronics | Prof. Ahmad Tawayha
24562      | blended   | lecture | slot_139           | Thursday                     | 701      | Dr. Qusay Salem
24567      | blended   | lecture | slot_109           | Wednesday                    | 206      | Dr. Ibrahim Abuishmais
24568      | inperson  | lab     | slot_120           | Wednesday                    | tba      | Dr. Hamzeh Jaber
25330      | inperson  | lecture | slot_100           | Monday  Wednesday            | 208      | Eng. Farah Abudabaseh
25330      | inperson  | lecture | slot_182           | Monday                       | 702      | Eng. Farah Abudabaseh
25347      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 208      | Dr. Enas Abulibdeh
25347      | inperson  | lecture | slot_21            | Wednesday                    | 703      | Dr. Enas Abulibdeh
25420      | inperson  | lecture | slot_204           | Sunday  Tuesday  Thursday    | 832      | Eng. Nour Kattawi
25441      | inperson  | lecture | slot_189           | Monday                       | 203      | Prof. Saud Althunibat
25445      | inperson  | lab     | slot_103           | Tuesday                      | ee242 communications | Dr. Osama Abu-Sharkh
25445      | inperson  | lab     | slot_100           | Monday  Wednesday            | it104    | Dr. Osama Abu-Sharkh
25543      | blended   | lecture | slot_183           | Tuesday                      | 342      | Dr. Haitham Al-Ani
25545      | inperson  | lab     | slot_82            | Thursday                     | ee204 microprocessor | Eng. Nour Kattawi
25545      | inperson  | lab     | slot_196           | Wednesday                    | ee241 security | Eng. Nour Kattawi
25549      | inperson  | lab     | slot_1             | Sunday  Tuesday  Thursday    | ee241 security | Eng. Farah Abudabaseh
25549      | inperson  | lab     | slot_196           | Wednesday                    | online   | Eng. Farah Abudabaseh
25595      | blended   | lecture | slot_109           | Wednesday                    | 307      | Dr. Haitham Al-Ani
25596      | blended   | lecture | slot_2             | Monday  Wednesday            | 307      | Dr. Haitham Al-Ani
31021      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Shereen Jad Allah
31021      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Dr. Shereen Jad Allah
31022      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Tariq Farghal
31112      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Shereen Jad Allah
31112      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Prof. Rami Salem
31112      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Amani Ass''Ad
31112      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Prof. Rami Salem
31112      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Amani Ass''Ad
31112      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Asala Bany Melhem
31112      | online    | lecture | slot_129           | Monday                       | ONLINE   | Asala Bany Melhem
31122      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Tariq Farghal
31122      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Tariq Farghal
31122      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Tariq Farghal
31122      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Tariq Farghal
31122      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Prof. Ayman Yasin
31122      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Prof. Mahmoud Qudah
31122      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Prof. Mahmoud Qudah
31122      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Prof. Mahmoud Qudah
31130      | blended   | lecture | slot_123           | Monday                       | 303      | Prof. Ayman Yasin
31130      | blended   | lecture | slot_65            | Sunday  Tuesday              | 303      | Prof. Ayman Yasin
31130      | blended   | lecture | slot_111           | Wednesday                    | 704      | Pei-Hua Lin
31130      | blended   | lecture | slot_130           | Wednesday                    | 303      | Pei-Hua Lin
31130      | blended   | lecture | slot_123           | Monday                       | 343      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_122           | Sunday  Tuesday              | 303      | Edebean Alsharaiheh
31130      | blended   | lecture | slot_76            | Sunday  Tuesday              | 303      | Edebean Alsharaiheh
31130      | blended   | lecture | slot_76            | Sunday  Tuesday              | 343      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_112           | Monday                       | 303      | Edebean Alsharaiheh
31151      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Saja Almarashdi
31151      | online    | lecture | slot_60            | Wednesday                    | ONLINE   | Dr. Saja Almarashdi
31152      | blended   | lecture | slot_65            | Sunday  Tuesday              | 343      | Shahenaz Issa
31152      | blended   | lecture | slot_66            | Sunday  Tuesday              | 303      | Shahenaz Issa
31152      | blended   | lecture | slot_114           | Monday                       | 303      | Shahenaz Issa
31251      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Jumana Al-Manaseer
31254      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Arab Abu-Afeefeh
31254      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Ghadir Alkhozondar
31254      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Ghadir Alkhozondar
31254      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Arab Abu-Afeefeh
31254      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Ghadir Alkhozondar
31254      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Mahmoud Malkawi
31260      | inperson  | lecture | slot_118           | Monday                       | 303      | Hamza Alakaleek
31260      | inperson  | lecture | slot_190           | Wednesday                    | 342      | Hamza Alakaleek
31261      | blended   | lecture | slot_112           | Monday                       | 343      | Dr. Ramzy Radeideh
31261      | blended   | lecture | slot_118           | Monday                       | 343      | Dr. Ramzy Radeideh
31264      | inperson  | lecture | slot_66            | Sunday  Tuesday              | 343      | Dr. Abdallah Alawneh
31264      | inperson  | lecture | slot_85            | Sunday  Tuesday              | 343      | Dr. Abdallah Alawneh
31264      | inperson  | lecture | slot_91            | Sunday  Tuesday              | 343      | Dr. Abdallah Alawneh
31272      | blended   | lecture | slot_130           | Wednesday                    | 343      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_111           | Wednesday                    | 343      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_114           | Monday                       | 343      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_68            | Sunday  Tuesday              | 343      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_68            | Sunday  Tuesday              | 303      | Shahenaz Issa
31351      | blended   | lecture | slot_113           | Monday                       | 701      | Dr. Ahmad Tarawneh
31351      | blended   | lecture | slot_109           | Wednesday                    | 701      | Dr. Ahmad Tarawneh
31352      | blended   | lecture | slot_64            | Sunday  Tuesday              | 303      | Shahenaz Issa
31352      | blended   | lecture | slot_113           | Monday                       | 303      | Shahenaz Issa
31362      | blended   | lecture | slot_120           | Wednesday                    | 204      | Prof. Mohammad Al Sheyab
31362      | blended   | lecture | slot_109           | Wednesday                    | 303      | Prof. Mohammad Al Sheyab
31362      | blended   | lecture | slot_64            | Sunday  Tuesday              | 206      | Prof. Mohammad Al Sheyab
31362      | blended   | lecture | slot_74            | Sunday  Tuesday              | 204      | Dr. Alhakem Masoud
31374      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Hadeel Alomari
31374      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Hadeel Alomari
31374      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Dr. Mahmoud Malkawi
31374      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Mahmoud Malkawi
33101      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 301      | Saleh Malkawi
33101      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 205      | Dr. Aseel Abu Ajamieh
33101      | inperson  | lecture | slot_100           | Monday  Wednesday            | 702      | Dr. Aseel Abu Ajamieh
33101      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 922      | Dr. Moh'D Al-Shboul
33101      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 204      | Leyla Rawashdeh
33101      | inperson  | lecture | slot_116           | Sunday                       | 821      | Leyla Rawashdeh
33103      | inperson  | lecture | slot_95            | Monday  Wednesday            | 704      | Dr. Nadia Sweis
33103      | inperson  | lecture | slot_96            | Monday  Wednesday            | 302      | Dr. Nadia Sweis
33103      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 921      | Dr. Manal Qarain
33103      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 921      | Dr. Manal Qarain
33203      | inperson  | lecture | slot_87            | Monday                       | 206      | Dr. Raed Wishah
33203      | inperson  | lecture | slot_111           | Wednesday                    | 701      | Prof. Baker Al Serhan
33203      | inperson  | lecture | slot_89            | Sunday  Tuesday              | 207      | Dr. Raed Wishah
33204      | blended   | lecture | slot_64            | Sunday  Tuesday              | 922      | Prof. Serena Sandri
33204      | blended   | lecture | slot_100           | Monday  Wednesday            | 822      | Dr. Nadia Sweis
33204      | blended   | lecture | slot_28            | Monday                       | 921      | Dr. Abdel Reheem Abualbasal
33204      | blended   | lecture | slot_36            | Monday                       | 204      | Dr. Nadia Sweis
33207      | blended   | lecture | slot_130           | Wednesday                    | 922      | Prof. Baker Al Serhan
33209      | inperson  | lecture | slot_98            | Monday  Wednesday            | R123456  | Leyla Rawashdeh
33209      | inperson  | lecture | slot_143           | Monday                       | 302      | Dr. Ola Al Haddid
33209      | inperson  | lecture | slot_192           | Thursday                     | R123456  | Ayah Alnouri
33212      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 704      | Dr. Bilal Hamoud
33212      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 702      | Dr. Bilal Hamoud
33218      | inperson  | lecture | slot_37            | Tuesday                      | 703      | Dr. Moh'D Al-Shboul
33309      | blended   | lecture | slot_122           | Sunday  Tuesday              | 922      | Dr. Ola Al Haddid
33309      | blended   | lecture | slot_118           | Monday                       | 922      | Dr. Raed Wishah
33313      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 821      | Dr. Khleef Alkhawaldeh
33313      | inperson  | lecture | slot_96            | Monday  Wednesday            | ee124    | Dr. Khleef Alkhawaldeh
33313      | inperson  | lecture | slot_52            | Sunday  Tuesday  Thursday    | 207      | Dr. Shatha Al-Qudah
33317      | inperson  | lecture | slot_132           | Thursday                     | 208      | Dr. Khleef Alkhawaldeh
33317      | inperson  | lecture | slot_207           | Monday                       | 203      | Dr. Khleef Alkhawaldeh
33331      | blended   | lecture | slot_202           | Thursday                     | 206      | Dr. Ola Al Haddid
33404      | blended   | lecture | slot_102           | Monday                       | modaraj al-sadaqa | Dr. Abdel Reheem Abualbasal
33405      | blended   | lecture | slot_113           | Monday                       | 307      | Saleh Malkawi
33405      | blended   | lecture | slot_20            | Sunday  Tuesday  Thursday    | 704      | Dr. Hani Al-Abdallat
33405      | blended   | lecture | slot_60            | Wednesday                    | 701      | Dr. Hani Al-Abdallat
33408      | inperson  | lecture | slot_116           | Sunday                       | 342      | Dr. Hani Al-Abdallat
33432      | inperson  | lecture | slot_81            | Thursday                     | 206      | Dr. Moh'D Al-Shboul
33435      | inperson  | lecture | slot_37            | Tuesday                      | 202      | Saleh Malkawi
33435      | inperson  | lecture | slot_143           | Monday                       | 703      | Saleh Malkawi
33439      | inperson  | lecture | slot_95            | Monday  Wednesday            | 922      | Dr. Hani Al-Abdallat
33445      | inperson  | lecture | slot_207           | Monday                       | 922      | Dr. Jumana Zahedah
33445      | inperson  | lecture | slot_146           | Wednesday                    | 922      | Dr. Jumana Zahedah
33445      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 704      | Dr. Jumana Zahedah
33445      | inperson  | lecture | slot_201           | Sunday                       | 206      | Bashar Al-Btoosh
34101      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 702      | Asma Al Znaimat
34101      | inperson  | lecture | slot_98            | Monday  Wednesday            | 821      | Dr. Lubna Oqdeh
34101      | inperson  | lecture | slot_83            | Tuesday                      | 922      | Dr. Anan Srouji
34101      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 702      | Asma Al Znaimat
34101      | inperson  | lecture | slot_100           | Monday  Wednesday            | 341      | Dr. Lubna Oqdeh
34101      | inperson  | lecture | slot_118           | Monday                       | 206      | Ezzat Ghaidan
34102      | inperson  | lecture | slot_51            | Wednesday                    | R123456  | Asma Al Znaimat
34102      | inperson  | lecture | slot_81            | Thursday                     | 307      | Prof. Mishiel Suwaidan
34115      | blended   | lecture | slot_66            | Sunday  Tuesday              | 822      | Dr. Najib Shrydeh
34115      | blended   | lecture | slot_114           | Monday                       | 821      | Dr. Najib Shrydeh
34115      | blended   | lecture | slot_113           | Monday                       | 832      | Dr. Suleiman Mohammad
34115      | blended   | lecture | slot_68            | Sunday  Tuesday              | 702      | Prof. Mona Almwalla
34115      | blended   | lecture | slot_112           | Monday                       | 821      | Natali Abdel Rahim
34115      | blended   | lecture | slot_4             | Monday  Wednesday            | 921      | Natali Abdel Rahim
34204      | inperson  | lecture | slot_58            | Wednesday                    | 206      | Dr. Anan Srouji
34205      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 701      | Dr. Muhannad Atmeh
34205      | inperson  | lecture | slot_85            | Sunday  Tuesday              | 822      | Dr. Abdulhadi Ramadan
34216      | blended   | lecture | slot_74            | Sunday  Tuesday              | 303      | Prof. Mona Almwalla
34216      | blended   | lecture | slot_92            | Monday                       | 204      | Dr. Najib Shrydeh
34227      | inperson  | lecture | slot_189           | Monday                       | 342      | Prof. Modar Abdullatif
34231      | blended   | lecture | slot_98            | Monday  Wednesday            | 831      | Asma Al Znaimat
34233      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Dr. Abdel Razaq Farah Freihat
34307      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 704      | Prof. Modar Abdullatif
34311      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 822      | Prof. Mishiel Suwaidan
34311      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 822      | Prof. Mishiel Suwaidan
34313      | inperson  | lecture | slot_97            | Monday  Wednesday            | 205      | Dr. Rami Alzebdieh
34314      | blended   | lecture | slot_122           | Sunday  Tuesday              | 208      | Dr. Suleiman Mohammad
34314      | blended   | lecture | slot_110           | Wednesday                    | 702      | Fernando Garicia
34314      | blended   | lecture | slot_112           | Monday                       | 702      | Dr. Suleiman Mohammad
34321      | blended   | lecture | slot_109           | Wednesday                    | 702      | Dr. Muhannad Atmeh
34321      | blended   | lecture | slot_68            | Sunday  Tuesday              | 822      | Dr. Abdulhadi Ramadan
34321      | blended   | lecture | slot_66            | Sunday  Tuesday              | 207      | Dr. Muhannad Atmeh
34324      | inperson  | lecture | slot_97            | Monday  Wednesday            | 822      | Dr. Abdulhadi Ramadan
34324      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 821      | Dr. Muhannad Atmeh
34326      | inperson  | lecture | slot_64            | Sunday  Tuesday              | 822      | Dr. Rasha Alghazzawi
34326      | inperson  | lecture | slot_44            | Tuesday                      | 208      | Dr. Rasha Alghazzawi
34332      | blended   | lecture | slot_68            | Sunday  Tuesday              | 922      | Dr. Salem Alhababsah
34332      | blended   | lecture | slot_110           | Wednesday                    | 822      | Dr. Salem Alhababsah
34414      | blended   | lecture | slot_74            | Sunday  Tuesday              | 922      | Prof. Modar Abdullatif
34415      | inperson  | lecture | slot_96            | Monday  Wednesday            | 822      | Dr. Rami Alzebdieh
34415      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 704      | Dr. Rami Alzebdieh
34432      | blended   | lecture | slot_112           | Monday                       | 701      | Dr. Salem Alhababsah
34439      | online    | lecture | slot_189           | Monday                       | ONLINE   | Dr. Suleiman Mohammad
34439      | online    | lecture | slot_215           | Tuesday                      | ONLINE   | Dr. Rasha Alghazzawi
35101      | blended   | lecture | slot_122           | Sunday  Tuesday              | 202      | Tariq Abdrabbo
35101      | blended   | lecture | slot_65            | Sunday  Tuesday              | 921      | Dr. Mohammd Abuhashesh
35101      | blended   | lecture | slot_195           | Monday                       | R123456  | Dr. Mohammd Abuhashesh
35103      | blended   | lecture | slot_76            | Sunday  Tuesday              | 821      | Dr. Fandi Omeish
35103      | blended   | lecture | slot_72            | Tuesday                      | atelier ُee309 | Dr. Fandi Omeish
35202      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 204      | Dr. Mohanned Al-Arabiat
35202      | inperson  | lecture | slot_100           | Monday  Wednesday            | 202      | Nada Ghesh
35202      | inperson  | lecture | slot_182           | Monday                       | 301      | Nada Ghesh
35215      | blended   | lecture | slot_76            | Sunday  Tuesday              | 701      | Prof. Shafig Al-Haddad
35215      | blended   | lecture | slot_53            | Monday  Wednesday            | 704      | Prof. Shafig Al-Haddad
35217      | blended   | lecture | slot_109           | Wednesday                    | 921      | Dr. Zainah Qasem
35217      | blended   | lecture | slot_81            | Thursday                     | 204      | Dr. Zainah Qasem
35218      | blended   | lecture | slot_74            | Sunday  Tuesday              | 701      | Dr. Dhia' Qasim
35218      | blended   | lecture | slot_130           | Wednesday                    | 704      | Dr. Mohanned Al-Arabiat
35218      | blended   | lecture | slot_146           | Wednesday                    | 206      | Dr. Mohanned Al-Arabiat
35219      | blended   | lecture | slot_184           | Wednesday                    | 204      | Prof. Shafig Al-Haddad
35219      | blended   | lecture | slot_123           | Monday                       | 703      | Prof. Shafig Al-Haddad
35233      | blended   | lecture | slot_120           | Wednesday                    | 702      | Rand Badran
35233      | blended   | lecture | slot_76            | Sunday  Tuesday              | 202      | Rand Badran
35233      | blended   | lecture | slot_64            | Sunday  Tuesday              | 203      | Rand Badran
35233      | blended   | lecture | slot_110           | Wednesday                    | 821      | Rand Badran
35235      | inperson  | lecture | slot_97            | Monday  Wednesday            | 202      | Farah Alshraiedeh
35235      | inperson  | lecture | slot_92            | Monday                       | 922      | Farah Alshraiedeh
35308      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 701      | Dr. Mohanned Al-Arabiat
35314      | blended   | lecture | slot_74            | Sunday  Tuesday              | 703      | Dr. Mohammd Abuhashesh
35314      | blended   | lecture | slot_56            | Sunday                       | modaraj al-sadaqa | Dr. Mohammd Abuhashesh
35319      | inperson  | lecture | slot_64            | Sunday  Tuesday              | 703      | Dr. Ammar Qasaimeh
35319      | inperson  | lecture | slot_16            | Tuesday                      | 302      | Dr. Ammar Qasaimeh
35323      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 342      | Farah Alshraiedeh
35323      | inperson  | lecture | slot_198           | Wednesday                    | 343      | Farah Alshraiedeh
35326      | online    | lecture | slot_52            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Amer Badran
35326      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Dr. Amer Badran
35336      | blended   | lecture | slot_79            | Monday                       | 704      | Dr. Mohammad Alrousan
35336      | blended   | lecture | slot_18            | Thursday                     | 308      | Dr. Mohammad Alrousan
35407      | blended   | lecture | slot_76            | Sunday  Tuesday              | 308      | Dr. Dhia' Qasim
35407      | blended   | lecture | slot_140           | Sunday                       | 701      | Dr. Dhia' Qasim
35408      | blended   | lecture | slot_87            | Monday                       | 202      | Tariq Abdrabbo
35408      | blended   | lecture | slot_185           | Tuesday                      | 303      | Tariq Abdrabbo
35409      | blended   | lecture | slot_46            | Sunday  Tuesday              | 202      | Dr. Dhia' Qasim
35409      | blended   | lecture | slot_120           | Wednesday                    | 921      | Dr. Dhia' Qasim
35416      | blended   | lecture | slot_22            | Sunday                       | R123456  | Nada Ghesh
35416      | blended   | lecture | slot_48            | Sunday                       | modaraj al-sadaqa | Nada Ghesh
35419      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Farah Alshraiedeh
35424      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 202      | Dr. Amer Badran
35424      | inperson  | lecture | slot_189           | Monday                       | 701      | Dr. Amer Badran
35435      | inperson  | lecture | slot_147           | Monday                       | 701      | Dr. Ammar Qasaimeh
35435      | inperson  | lecture | slot_132           | Thursday                     | R123456  | Dr. Ammar Qasaimeh
35436      | blended   | lecture | slot_3             | Sunday  Tuesday  Thursday    | 704      | Dr. Dhia' Qasim
35437      | blended   | lecture | slot_68            | Sunday  Tuesday              | 341      | Dr. Mohammad Alrousan
35437      | blended   | lecture | slot_125           | Sunday  Tuesday              | atelier ُee309 | Dr. Mohammad Alrousan
36111      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 821      | Dr. Saif Aldean Qawasmeh
36111      | inperson  | lecture | slot_64            | Sunday  Tuesday              | ee124    | Dr. Saif Aldean Qawasmeh
36112      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 342      | Eng. Ghayd'A Al Hyasat
36112      | inperson  | lecture | slot_30            | Monday                       | 302      | Eng. Ghayd'A Al Hyasat
36113      | inperson  | lab     | slot_110           | Wednesday                    | it104    | Eng. Ghayd'A Al Hyasat
36113      | inperson  | lab     | slot_141           | Thursday                     | online   | Eng. Ghayd'A Al Hyasat
36202      | inperson  | lecture | slot_96            | Monday  Wednesday            | 832      | Dr. Ahmad Abushakra
36202      | inperson  | lecture | slot_66            | Sunday  Tuesday              | 701      | Dr. Ahmad Abushakra
36203      | blended   | lecture | slot_64            | Sunday  Tuesday              | 832      | Dr. Wa'El Aletaiwi
36203      | blended   | lecture | slot_68            | Sunday  Tuesday              | 831      | Dr. Wa'El Aletaiwi
36232      | blended   | lecture | slot_65            | Sunday  Tuesday              | 702      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_123           | Monday                       | 831      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_120           | Wednesday                    | 821      | Dr. Luay Anaya
36232      | blended   | lecture | slot_196           | Wednesday                    | 832      | Dr. Luay Anaya
36251      | inperson  | lab     | slot_135           | Monday                       | lb705    | Dr. Rami Ibrahim
36251      | inperson  | lab     | slot_1             | Sunday  Tuesday  Thursday    | lb705    | Dr. Rami Ibrahim
36301      | blended   | lecture | slot_89            | Sunday  Tuesday              | 301      | Eng. Osama Al-Mrayat
36312      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 341      | Layla Malas
36312      | inperson  | lecture | slot_92            | Monday                       | 205      | Layla Malas
